wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
696.63,0.0,21.64636715210895,38.1223112490936,29.406538179369814,9.136626835332,14.965405682308756,55.676363004292696,28.47168577872854,55.876687685806246,49.60780626825158,35.233451403657845,0.0,3.224495318471713,8.138799506765253,62.73611695817678,2.087826393837787,56.77615904135401,14.726180203481196,52.37011390169431,63.85773277126315,27.468350096090468,54.4652026242217,0.0,27.007240648087553,29.818753640859857,28.921610096251662,7.336945037480763,14.184286121552978,69.57853460715138,2.9610047123886147,28.387691446265237,53.51055634492408,7.97650304668754,11.25,52.62363562974726,82.4253347039864,93.24443091405625,59.94692024215362,43.73744695291422,26.59599603507087,28.25715749799097,28.06194377519969,28.533526288461214,87.1865597553286,3.78,53.76549998360485,57.58461691888804,84.64612617809847,13.216159950596754,32.41490748276079,28.443266559188178,5.5940330991194696,22.71001369635321,23.383009905353337,32.35095167983288,16.21,17.650791090698227,81.36674050376129,69.06900700996809,57.72893158525828,50.54274301858909,38.1092775555078,23.72254243101351,104.18126819390733,25.284585342813436,17.132993215175375,83.22,141.07678231473244,102.27896403054163,150.9030337411714,88.5433090036165,96.38649408100254,86.98675606580008,108.67374391447022,84.0067033692115,159.51242646725206,112.21523664022101,55.63,59.15959676440445,56.30114488965486,131.6483352843897,122.63232543113978,60.82095518312573,101.18620178017561,106.11638521221025,90.12439039680228,92.05807377310447,64.49163874888876,131.32,167.42183199254913,145.1378223331337,147.54760106878342,164.68884618740736,244.98869529248634,202.9374807211176,182.70248550392063,225.31416846943515,150.55038583777943,153.62118670248316
698.64,36.4,77.00509733219607,103.89878454205359,103.07028553425641,97.25807544911058,79.06066003074002,61.5053609423999,46.935339696441616,67.65672536451406,80.18753500556133,96.52661006332674,47.95,76.0276714550888,68.54024820507999,88.67824897542226,58.79676891865788,69.34057529377895,86.20354341453526,59.40446732915195,76.82446538561915,58.019048722675024,104.20354261436742,20.87,45.96886957078248,37.17828633128566,49.13036662446022,58.05280078608982,45.457853521105335,37.598328792096055,29.38179327903503,83.112878807043,23.170118562956418,49.973785287954904,25.81,47.92915974931421,65.00190399563104,30.499664111192814,57.484499196253125,67.75405838169428,80.0217026379625,70.78759463653992,63.48707248007112,97.72508381560837,55.23094916869837,20.86,50.63904795578,64.94930935055433,42.86446039599268,112.91455597022825,77.24379755083423,67.75121560185784,30.85425229209781,42.25740883024496,111.5483331125403,90.20926119741566,30.63,105.6071852075454,57.173514881013325,85.18980497456378,67.26775960192718,44.50412047192925,44.39186344040876,92.9860809869649,37.05229397279815,42.102187658831674,61.655037405376035,117.02,118.74390005574128,192.09245286511145,136.03129666455268,211.25394661573227,135.19293886957027,117.70743452696331,121.99017773222491,181.57634529050188,148.0425375521034,225.09114342391734,78.04,175.02929271282613,196.93828825191127,85.15651310143187,88.20621707330908,103.10185980225053,126.277403718171,164.09604237063496,105.11972558086947,147.9329268066705,129.59417126832926,158.71,184.0472764187054,206.92161740159517,261.8711688173396,238.96542142904315,173.78554898717988,212.5884345426075,169.9651691444449,181.88211266320698,219.93613404161758,237.2437168112515
700.65,84.67,86.25334785428157,86.92699864738347,131.64123316797316,90.92204176077772,150.26990195876556,119.9519787100324,128.1373898425065,106.16223459811862,120.0334074517437,104.88890324341669,96.15,133.60028931754846,129.3320303152899,141.98708451036396,139.29523662683346,150.4193178967384,96.40584496241429,140.69740087673551,163.71275561475798,162.5770990681434,130.0793593460976,87.66,127.67627013739238,95.96917142375456,143.7253562099408,127.86916952082254,93.36498855449224,154.6386821636139,96.62140930542877,141.67541858836876,95.160196420306,143.7468292938158,109.76,162.31138847192472,198.53958720079765,186.9336567324606,147.5809281878855,176.83395937591845,178.22698512698295,157.33749569332753,139.77385041439223,159.27353299676983,137.0075865742908,107.26,144.13538556442052,125.74191960006155,120.35780326334628,197.13660744437558,173.4438289496548,122.76090978459888,127.58488728193404,173.9961472109182,177.9057064342985,158.29328819802913,122.14,209.47506389876037,201.998582813981,202.80016855849613,168.81033207853966,190.69099337195928,148.83564656954226,184.78892877232408,136.37553209329576,201.37821839165073,211.4159126859135,272.89,337.81093055994967,330.0066281682257,298.35758737516574,316.4149702916453,369.3675676850222,348.3992558828268,292.35656118412396,292.68082351516455,352.3608189946569,353.186688935217,210.89,282.3560643787507,272.128665461186,252.72720695600373,286.49354014797433,254.6636164208837,310.22496619826836,249.80813510052525,261.2026146031692,263.071677904228,260.9632705959615,320.83,362.38347386958685,371.9434738399032,405.0137592881108,381.1500453829806,325.761981114091,441.21526586234694,403.6028874150969,339.35322643827647,425.1862142525861,333.86260750614946
702.66,142.37,191.65562546094844,202.74218485131962,178.48504254879762,191.79737999418816,148.92276800053193,206.77509223490898,164.4970017754699,154.29317884202004,171.025450586278,183.62080969861466,146.45,169.38974638607158,176.53488558815724,153.7433204510453,180.47663815672752,204.4876337818042,193.25546043962947,198.6111275662065,183.8438968732607,180.58051781434844,194.63723389194848,150.26,202.91981851565401,207.74739199687434,215.799382660864,188.02544247572146,180.52708418682127,208.20230297323963,180.04492335070168,178.6729235946892,217.77836206722174,155.12812820786027,226.74,302.42043548744243,250.75044769109246,269.14530085358126,313.46310491505255,264.967849796215,280.73214077169155,265.8383332345027,260.01311727610874,272.4930548026461,235.67248595998794,191.75,273.92864745407206,284.12298604536727,233.65100186190872,249.28316940323162,191.76622487256753,228.57953645111178,207.82978097761458,260.80812517376694,285.5886787124155,218.1172024714549,207.41,237.3415449125926,254.7321645832444,239.86209284082835,300.7893548168138,283.6155667939052,233.32110725507988,276.4958789104336,226.70318402038103,294.3348013787318,218.2993348949649,414.16,449.1512060269037,509.43805128041765,429.7086167948041,505.7618825943666,490.14847091007164,439.1334718489519,489.1086020650068,481.8137282578057,535.120601488878,435.0378680218751,341.77,397.05820217917017,377.0991702110775,359.4182325605316,424.5488226633074,395.3979711415356,427.0954058124528,347.3109830488629,418.8301340094208,379.35815845678707,364.6367942723501,440.32,453.0473571534871,508.844340250174,516.3884354447739,485.21396919897927,486.20061637276945,548.392906819096,504.4570279736615,497.3270241713597,455.31429570446073,469.96862832428724
704.67,145.3,158.7778470676628,154.98379528796033,165.8705597756839,166.25577805930504,185.5939854850197,150.55411613581785,165.93031822930487,175.3885348376171,165.1940694935225,153.27267293747394,152.14,155.59151794687156,153.7090827842863,181.60090331576754,168.22996914476252,168.15270498551217,177.58791463675237,164.07663769740924,156.86440968913263,171.46624826010128,179.62235826763967,152.02,169.35847518863608,162.9184333484761,152.83340672397273,179.49011238516113,182.10344532948776,153.77253426960155,158.71383478443622,161.09406945562841,153.61370567591428,181.85726468979726,229.47,233.59198713288785,306.3543384497136,249.7248440441087,232.7450800079725,284.18540266591384,257.82612326145454,266.39832688329614,283.1323162342825,280.5158445179399,261.97957907964576,221.34,231.36327555279448,248.67011224990762,294.8336798303891,226.3793567925747,239.50717331021866,230.26026746254283,272.8074461650158,263.0725077536466,224.10960927564128,311.2638534098685,232.34,288.85641351423567,296.0132081122082,283.7769912779737,247.54026383143167,257.4477729676548,312.1445506545085,261.7816921477397,250.44479712250885,257.00872494772665,237.58892244375647,415.16,493.6279040761948,443.09882912004804,469.17445660069063,421.10985027905485,448.0676746301776,497.12316087816146,440.5450942288646,426.06078825530096,419.39379274487953,488.0283546676599,376.72,443.37803216601145,429.19315048695785,460.31689683230246,414.0583361929729,388.4847375998397,414.44904922315783,466.9183421022004,452.1619506343653,390.46831250409963,481.51825144358304,473.86,511.5784982700926,515.0358594372028,500.6068965495444,480.3829164944913,485.0057940004447,511.1544543578439,516.3651361606582,564.863307405053,518.4651106106153,526.1311427995316
706.68,134.99,138.92124588481488,153.42132014071714,139.73438487382347,135.13643222964484,149.85720800832047,146.74261223055305,139.84864359211906,175.06955905502593,154.0732229373351,146.0414205995696,124.59,141.59245217482797,150.08164622894458,164.32487079312335,152.08143026136915,129.91542452100902,162.52234266660386,134.38809340418462,129.08696032082116,132.41344188410378,163.86924783345216,102.87,149.04345707881674,145.88615839683726,142.38208838033043,125.25065965587322,156.5489935523146,143.6348124792015,126.78342046611591,136.75576265578616,118.81491870414351,166.85150635972053,205.25,222.698130520443,265.15265348385935,248.86858031560524,213.32641266695882,230.93492556245124,209.1754752207463,228.64278707989655,282.1658871123805,251.4843810239634,221.27225009344872,162.31,220.82626166578822,198.8982226389218,230.28666458470275,186.19937911973275,225.41383448739958,221.57895724057295,221.09079891937157,222.54272458029067,196.37308761039665,193.9057875029929,176.66,258.86250428778214,240.73381070420442,193.00279629881436,246.21774716717434,209.0785159641352,264.45136683134945,224.64498425511775,230.75194592442782,212.4979719841133,205.66605497557566,377.89,487.16552639008006,429.42559980335284,416.1602155236667,418.4163058705447,410.2026515511536,495.0523226390174,433.44913019125613,389.063360405546,380.1083731039519,418.42713776204425,334.05,341.2627544002156,389.28549708332304,394.2086088350182,394.375673261355,379.7144690298095,389.1231327051859,415.7206414869318,368.3523862930824,377.9174586803554,341.68269196483817,395.77,486.83970092185945,420.699210609944,434.04760794187496,434.96313244849,403.5479708185033,475.11764343779475,424.7473386651569,399.3244517677789,419.9657947544768,445.079021229703
708.69,109.55,118.33371596854295,125.26436268682917,134.44186271628442,122.95138969921378,137.11126692252833,129.7369163630176,139.72659658892627,110.7421575055969,132.48774761977577,125.99104999718509,111.57,138.56316555127083,125.6175581497159,135.83668557015977,132.06210106830085,128.68605948103698,139.93305908272214,125.21308543961551,118.0160098417929,126.70575483560974,122.72373699505802,72.25,124.70190700249749,108.98678573359592,87.34367674020186,125.09791367245359,80.69105382862963,121.09233325464814,96.25970101596357,127.08332422913375,111.8224712129235,109.38289269344675,170.86,193.07930891042034,220.64715205951182,239.77881496650684,209.56840695311297,182.5824631323373,191.47196686369907,182.24984502200542,226.07772182727473,235.0020892694398,187.13950847154544,133.12,161.1339088214306,133.62139442128364,182.73011029997662,161.57836644100112,180.27171725874695,220.7833129473276,208.96352319048984,150.82972041627008,145.2640879631967,146.1289464056562,134.82,209.33577724480483,143.0954309279144,191.76267644426943,214.42656930759927,191.66921281099965,142.82917409199703,211.77658970472726,136.266536890723,153.37358595759545,176.5134446467407,348.79,468.09621090342785,401.47070452119806,391.9529892211361,360.0062833233052,387.7126024570648,427.9893556072542,411.524101245114,379.55005800670824,351.31666340749183,390.0971926200818,312.55,338.59069955261646,328.75586389566615,357.8059396900584,343.0682261894294,329.4601662287169,348.26975990626534,361.913717255482,321.2014585250755,325.1174972661648,323.7872076320155,360.5,427.0713003511124,374.8566470028129,407.97732519837825,374.2401533087288,400.81686681610597,383.4756647391281,377.7087157874767,386.0836388668781,374.60450380596495,386.62799087651007
710.69,104.87,115.83300187843646,118.23208270663515,124.94123478116532,111.31573072290567,110.53603028634608,110.7549062470086,134.08461169732456,106.41992161432098,123.07645991135047,123.84925452193738,62.31,86.84651916264907,88.35011814172529,107.91243871670753,129.72878735484227,64.07561984349232,88.58107673639692,75.69087222152281,113.41159011088368,63.46053254623749,80.44647495450596,49.63,79.80371354553557,85.04797306037489,53.883772495291865,50.950277775993534,61.96430334440681,110.07356710666835,76.79412955612625,84.06526019728338,86.29506493078583,77.25221459906486,202.86,229.64375297966762,260.65423641346996,237.91805819646933,206.8447062165074,270.8669771632759,266.26568121850784,238.34385843834968,230.3651159377177,215.0197440819234,216.57605355518533,127.32,156.64309044608675,130.9772305497678,177.28565152357072,131.28787547984774,128.7108541833922,210.12331709308984,134.245866491952,144.24681546775207,128.49713119570114,139.18071799918917,108.36,143.00538017037553,133.96632505264358,111.19685989622236,130.62329977616216,164.28906664400736,124.91398811149466,177.97426533673695,133.5324252105309,144.79621856064767,135.09011997583937,354.4,359.2450867334166,412.51218831174606,410.67809223101386,374.5354367274349,410.22449636527824,385.94570866124513,389.4823957113625,410.9787736631098,379.386880678988,422.4290308879324,292.77,301.45476815012626,301.51323709331683,297.9166795671204,295.8014321010485,307.5627267481985,341.38159959563603,293.5165400545366,309.9643082317202,315.3120658110313,292.81436573707094,336.93,392.8770436298812,373.1328783659601,363.6870994124123,341.1269294150715,367.70429633429603,363.6231098921428,367.64684117810685,372.1439199793223,367.4885555266934,364.0132735717507
712.7,66.9,100.75962624592329,104.44788394589126,69.14488067976465,76.42615788865979,84.92456290435516,73.884708530446,111.56382989818904,77.23628658526314,102.76155722332247,81.69932601752883,41.67,52.683724955580885,56.77898399463288,84.77210619626372,67.38490821751088,59.82716307857372,45.964741128168384,56.39122214270939,81.19656850515611,47.02470273894889,60.15128956290235,31.98,59.48166982811762,39.09333869175316,39.523324293934806,47.60060392466339,52.25772037086942,95.78602814827923,68.52882665467281,47.42395482770823,75.62952869367783,42.68045532468635,143.13,221.60501992537803,155.39526997358337,196.99533088434515,185.67291018680896,174.51450172132144,181.77854837464446,147.70235621742307,159.63864080211826,193.6714579999113,207.90693356178065,104.79,120.92665839650782,107.47919871956142,138.60339996142537,108.61566548818315,110.83423294772238,176.61801836871217,125.38359556080532,124.01301984765567,118.77300023192763,124.70411938644416,93.51,115.01391823888856,129.011946239543,98.26901243441519,128.11713962855734,119.50621119233784,112.64694415238175,122.35225951524656,108.38198176906742,123.89704273946944,123.10691627948236,311.95,351.505164408055,345.4938699725283,312.323674120916,353.73720550540395,328.2856465110939,361.3963367341032,322.9599147817705,405.4217294900458,336.8509871893084,325.8371706417508,247.6,258.7675103152241,289.8672949263533,282.5562434189743,292.1217493888393,298.8063466019458,254.64696837587806,265.39519845961365,277.7319150557939,285.9769911223778,279.46926001479727,327.29,364.55741967169854,334.40379972974745,328.2910408194044,327.4183397101289,346.12164591084945,349.41899509857353,357.6744106829498,370.2930688035436,349.5356974773426,343.6595045876363
714.7,34.65,37.7643720076614,66.37023353118641,40.041254444098215,67.30314168043142,69.13376867456148,69.40789146518145,61.31839497066211,59.23221522087151,47.045963051905794,37.62616846647912,4.38,44.73080194959248,47.91469076177782,13.498721739044406,58.02795699042348,35.99632464010739,24.870592178591515,46.99304231627349,13.154301747010859,32.65371525992048,16.625416938390174,0.0,2.384193870848402,51.265546680612864,68.32600397316324,36.55653302689883,36.26934054947802,12.389821360710492,65.5947542184397,50.79294678269362,29.856287818046912,68.85398111213865,60.53,130.9034189375172,70.01360451582428,131.3259474287255,85.76847751306612,152.7577213555034,75.81437086447772,125.14460262136195,88.31677348420718,79.6333974697041,124.17643562087275,49.5,85.283489061784,51.57105320120127,119.61507027391959,67.5425779207536,57.25107180642729,121.12653153924741,104.96690093019868,63.87419089999734,108.08198316283068,84.75935638960974,50.09,108.3333949816595,51.383450738270895,68.55621379800179,73.8062965109697,76.30570187995508,55.32935508850441,100.48896632893556,104.50600111940635,80.4280390584716,80.87745291353365,237.55,311.2826444356007,279.3254716298567,246.53041320875678,254.02507359426392,241.74718382458062,336.7378990453208,292.9292459137549,301.9245980223801,277.42712483934804,284.8652083203946,178.14,201.80544892607423,238.64089985968405,248.08111277206746,283.90235425631715,185.63421739373047,251.77260281239967,232.76475488315873,259.87030415193345,207.06960636448042,246.095467716936,279.01,304.2133768793644,306.00531186649727,288.67483074035545,297.1718786645041,315.4743418827351,309.05942404593276,341.72174691064345,283.93416868162996,319.96108888288154,329.54203581384337
716.71,8.24,12.415912772625582,22.344532277797832,37.85781897597438,66.3261550632267,46.0668999969016,47.37459442973867,44.38042669357938,42.36551761158418,44.58448958358681,9.907699052200401,3.39,27.85708125296863,6.7157446831905965,8.596191942511888,26.94534554898182,15.510226283875706,22.45641996791569,21.865951898985408,9.836665499044289,18.29060665728065,13.373509341503437,0.0,37.299033759472316,45.48023985238753,28.40453842689553,59.439977437921975,39.05051933030847,33.28162094771142,48.63144019381026,40.52738014821452,24.531990070752066,18.21944308871599,13.69,55.93083360002562,62.62396728866457,55.06174192994637,80.23091065966986,18.149373899154615,52.567786599439614,20.28987653028784,55.91805531323061,68.25463678838052,66.36462636213177,4.85,37.10169552496436,15.02984464715324,36.299577055845255,26.373151048052726,31.563159499775935,59.675112420308686,6.535130649649738,26.682554979162582,98.40996191406653,6.8642916307485145,20.99,45.642614260273064,34.17170498079372,34.2912175875231,48.577627224317865,45.4716775253886,33.178080794585696,80.83966425230408,32.81375312374708,44.551721492070556,60.527718181186756,199.97,267.34967450062675,206.37951716137934,202.9866938689304,224.86990006302693,230.7212474254233,204.51941867168762,292.7000205898206,299.36513082782824,234.61264854281606,271.55385658650926,150.83,167.22611527058015,228.91498853867074,238.07528368412892,261.97311504183125,179.32927128574806,242.9454040694788,220.09411873988057,234.26472318585007,199.68347624807652,159.923847984299,242.54,268.3963539471721,247.29013706688463,255.51044662329693,281.1622237822285,247.50706728925448,291.85977727451376,252.89126828528083,248.7926754582941,308.3224921701659,263.83001400630974
718.71,8.24,12.415912772625582,22.344532277797832,37.85781897597438,66.3261550632267,46.0668999969016,47.37459442973867,44.38042669357938,42.36551761158418,44.58448958358681,9.907699052200401,3.39,27.85708125296863,6.7157446831905965,8.596191942511888,26.94534554898182,15.510226283875706,22.45641996791569,21.865951898985408,9.836665499044289,18.29060665728065,13.373509341503437,0.0,27.06563707703697,25.14525113637646,35.319966315072435,52.89260940555852,1.1705636753771722,4.727860034361894,54.39728140483079,51.52205946734554,21.218254223014103,52.017256654357666,13.69,55.93083360002562,62.62396728866457,55.06174192994637,80.23091065966986,18.149373899154615,52.567786599439614,20.28987653028784,55.91805531323061,68.25463678838052,66.36462636213177,0.0,63.69117297451074,10.565231098086603,58.335162256906955,36.77308331441092,22.593147278321705,62.16428826298849,72.1907311117985,27.739518792576384,55.40951990463938,62.240121815684894,0.0,27.975462721409098,39.58242589532763,50.56403622992218,30.27266023640805,72.6818689716328,65.23215296719508,63.46232562231996,81.49441626100455,78.90154850516132,37.907898545652735,160.1,254.85186082726017,160.6335292765742,176.1167927153181,213.1313708379845,210.41518990646458,193.03977526648117,260.6606288789444,251.7566790949383,216.01953263162335,249.8319003344326,133.9,135.97081510930894,160.62849220925324,156.75292632822243,200.15455641510204,168.5026153192758,233.5572680424769,159.48470477576137,180.04583285433546,192.25105286450275,141.45456870660058,213.76,257.0667730530271,215.95591396109253,248.65176422119703,224.51742203796147,237.9413448530408,287.53436912588995,230.09980180225955,217.65873903885912,269.74472805784995,246.1629586499005
