wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
782.26,100.99,110.27213733632108,180.40312102051183,111.80352043773122,137.53148185833825,134.9858192408447,108.0448201415488,174.0799811295122,139.43188910691867,128.381114846487,173.62766305280115,74.86,90.10759796250892,108.0183135422551,78.15774219444593,103.83568297037905,94.97743474346414,101.95013029401268,88.07293553095802,137.72115248304743,85.34187380785008,156.6885387339077,100.26,148.550628034179,183.75100793509125,160.4568687356213,176.05427864477997,116.942924424675,199.51560242189862,180.52657975840032,181.12584984117427,183.22386494277907,116.7781928360542,323.06,371.10225100996377,351.9629212254357,354.75829697721196,346.31618509090447,367.0004094154702,358.7409304188161,337.06131521608705,369.83144327574666,360.1579740638957,366.1746693597986,299.02,363.2813559445778,319.72875262856894,341.5980481482475,394.5448934237556,317.712602627132,365.723068156943,325.0941327818,363.5404069009862,304.674621555731,366.67859949508846,354.5,398.59374347382015,459.7387538332827,378.13563443376444,436.5904863387676,430.72256155289756,391.78146633332057,398.9491400944342,371.1615021630072,432.9781643360026,369.70246807567963,302.53,348.1156127781068,309.03349326291396,396.8160374954125,397.81017787072017,333.99070427791645,358.71676905228753,320.0749138293138,412.15487992123155,342.2975930689855,403.50851111900585,330.61,421.06243738818347,385.2307274427142,371.37887211616044,423.41142975592794,400.65610283354533,443.98969502023425,451.02446561381214,470.26949333647525,394.27100070556014,339.651248802578,331.1,480.4441636921156,440.8479592127287,464.49382181201906,377.79222739780175,356.5014111883939,351.68722998189713,332.6943975471924,478.56019771288675,480.7559035299021,337.5769738988538
784.23,139.21,147.56876067355873,173.84207058511979,216.59406183022008,214.48581147000567,169.7615372987904,174.96575565361775,156.16357808202298,208.121062307606,202.14366311720238,175.4743563408656,116.17,191.8111223710908,173.7145301581977,125.22035813816889,184.3333978372848,194.5595927416519,130.47064134030603,156.50192265315042,172.26802242612047,125.7213768488085,152.00863344713454,144.03,169.65052325692406,174.0634475741389,152.8858167907779,156.40500683868206,182.7804858749763,191.24356124020434,154.3895515941268,196.4831263859592,201.12727719794307,162.67208259338545,326.16,352.9651608992998,350.62188802726223,352.6815029975006,337.4182746398621,368.1213653420019,370.98274864506004,335.3908664357777,360.3083972138018,351.0748709759364,361.56850952613416,310.34,315.12920686997717,320.01067734124285,379.9912248249675,312.4843518990361,391.5144100303378,332.49881344893663,359.7093981597577,347.62246303610266,335.0924240936432,355.74297912168254,379.32,445.98766863612457,396.552740654775,403.7089442847717,426.7190194032774,388.8926414229608,418.2782818061052,382.9600695390015,380.1531708427617,429.28373771602327,485.7598742131329,396.78,522.0740763150231,550.8505710778124,424.9109560106709,538.9066386872827,421.69662651103084,441.9588425695822,515.9446568748576,514.2677188787466,506.4620607656286,437.136155369018,366.83,468.6314746798964,377.4006810918714,516.3344531593095,372.39580263330805,458.3491466803512,379.5950472721882,383.96629159295634,392.74843039753335,470.0494624669919,479.7710109104647,418.91,464.79025349041575,422.0647049079435,505.213029834217,500.92252116167253,555.6753212731878,537.3608235519428,553.8015190825555,497.0320788364361,467.248160387974,536.9786097723444
786.2,127.43,146.40983323404248,135.16827538614604,134.58934556279672,140.8528016533357,157.9619211365834,129.44182974496698,133.9737037745455,177.71882615770585,191.97054930276786,159.91155610431466,138.44,160.62492037164978,174.22240502088172,197.18746835916733,145.7274055040007,147.76682753231438,214.79007533425835,169.99730422232022,145.3779461688502,189.89903328643172,176.6176093728122,197.43,256.36504707929436,269.11190663986247,221.95668909762801,234.90060683379355,279.43810089724997,252.75602775028443,238.68293154607898,270.3579485020512,201.95109155693095,291.7676031471722,353.71,399.87551556648117,412.9266975947374,394.09437300849135,415.37717099095306,413.9648709968512,373.39157127324785,374.574736727114,377.6648826423705,377.81984783385184,362.0733219361117,370.1,382.6832931008602,439.2389908629796,415.3883739008076,408.94736447415625,417.928452499047,462.63998919597145,396.588478707095,471.08880543334914,469.1390484023403,417.5473956481849,357.59,434.90474283667584,384.70686484457315,396.45039673224153,401.7496447701315,376.0349244064733,357.7421979589562,377.75358525824794,367.7664271708859,372.3410231010544,436.1366522453198,424.05,458.923111314247,432.9716787755118,478.0752307230175,425.4466875140334,523.1128613477019,548.1132845994825,453.0374651426257,471.09535484851693,470.12716059407205,548.5476030754397,375.08,434.0816222751066,496.88552414669505,376.40741658566157,521.8488889973365,413.15736106928165,406.76134488012735,458.4153389418881,418.1614087029321,411.7186829697911,377.5458567763849,415.74,418.1341364281411,421.8248991821247,450.92969620766905,417.9164338269719,513.2633492417041,519.9002258361671,529.7170122718605,462.35606482655913,451.3235087440637,457.9776622717539
788.16,204.29,259.22550968371866,258.52855067759504,261.8646683653765,246.180186120041,204.36740117571318,282.7734360690665,247.7992667466071,269.6104383764192,273.6875860406087,272.0386182002089,182.02,229.76480500638772,188.05892011584416,238.60701361438663,247.3273895376459,198.89616478056854,221.83184206210836,242.10180756995152,202.78999120207652,193.472064071854,193.89541176459986,285.13,337.562111850228,318.09450960087946,388.84478671143836,333.8821001152528,301.5227684823916,379.3952175882172,305.3423486618693,310.58567426139166,333.97093387430795,303.0504805103074,414.04,479.4704621798132,461.34522210780915,417.2070860426244,440.9556224467127,480.22902457858027,426.97271620118244,437.09359442258443,427.8111888193816,487.33584555307743,495.5393261964319,450.97,483.6377996483826,521.8001040743186,471.9347409374619,495.2248383613266,477.8552523794943,528.8785472279396,505.0576823042662,503.9178855933509,533.8556417674373,553.9634837724095,415.31,471.8659336069571,493.7383700722876,507.6629374024755,472.42383709703347,517.6430044168158,424.0158910270396,422.4554596387638,437.618265304644,506.1144804972048,430.9499831531417,461.34,580.8296253458188,521.05291089458,573.2381666804297,468.8858540011306,524.0005628775423,473.4841560068241,610.9770689442047,526.5238237470719,559.5205412590733,509.2914470211338,436.68,481.93981976230145,469.7333184246787,468.16147774762993,467.6073958791431,445.3422558205275,561.2640360046635,449.12865013350864,522.7117584839394,529.482392370682,524.631977901736,478.58,615.7301806793737,601.2451910061612,512.211221416531,533.9345046587528,511.2996801866756,574.6249843201665,508.99201419026014,532.151386101362,583.1062591244026,581.7000222063406
790.13,266.45,295.8956439449226,310.85476529134525,296.34035972023247,319.9082116312797,295.97511932479887,328.7423760360608,284.69430155853945,276.6475510250242,332.30026994565003,317.6176160611125,226.24,239.76477847015022,291.68528620008857,239.79044073029505,283.5660831111298,282.2478983234439,286.65370145444746,232.17707828276676,283.8421605100473,239.03433566512234,254.3646479511346,341.81,372.73649927975566,379.7167465097982,345.92384148723386,423.2527106107613,391.11269921910196,342.5929899670492,346.4104568599147,440.7577131912956,417.2731163000941,343.4642499154821,528.81,530.2995825317109,593.7801727953546,535.6834396434745,572.5342945429694,573.4576145617159,608.9594991226516,608.2933612488312,586.4933842378306,596.0736352862709,545.866729877521,536.95,538.9729645785347,556.3964538855646,579.0239432298474,537.8366120215276,628.5522972995641,636.2561374681009,575.7980218829778,618.173180050805,628.9208085775459,579.3938675405097,451.48,477.9110552356995,469.09453313918465,500.1567331497333,457.0773392343067,464.0480122507544,554.9232598911294,517.9969406527341,498.09400000165846,453.67304034173594,529.5036588389993,515.98,552.7667342524433,570.9905476573942,561.8353061006836,632.7674616063356,516.2775331861523,642.3088272339526,527.3881791390762,525.7121515629437,603.9603419998264,607.2936739002894,574.64,584.2622523098437,635.4335147953288,650.5137595691998,589.103705384441,672.2378747641776,575.6249169428899,586.026827784828,682.8279719993088,717.3522704469234,592.6090004955319,529.44,570.741043768071,595.7891201357509,537.0437194564785,667.3480204703833,619.7129175895045,532.6600918547708,609.5207728909465,587.15443588472,615.274806467055,613.0352214517876
792.09,353.93,365.91214816892733,386.91044334651053,412.3155763469873,412.04236839302155,435.0768462303945,418.79014881005526,399.2969233013965,397.2704320141782,356.0379012339121,426.10012637852674,290.44,297.91733529421197,351.21002324772564,293.3480318883797,314.25994719151157,348.37948886806316,308.34616227190173,317.83287799858647,295.12164554353717,361.9473403196024,302.19811226027207,354.12,365.7379798223441,354.8055333741451,414.9980069077825,373.77135934199424,369.12465848789464,431.66864527933586,425.82451303481247,358.50752893452756,383.48578814781666,397.67022002007934,597.37,610.0398025762855,647.6693863655607,638.5050316279616,622.7585865038719,635.8573998967133,610.7459660812652,601.7946239748175,677.0811717329741,634.0676601459604,624.0198979300658,571.72,649.1274580181221,664.5153036145457,621.7405362407205,668.042418544967,603.5650858221613,608.0579255123437,666.3098768672082,609.2917870266397,608.4863066288211,653.0823821215299,541.43,578.0860518843203,620.1199247712606,541.7234723694986,644.2531888320376,624.1487912220763,565.7463289484467,631.7920279206087,593.4498156199555,639.8472193523844,582.4906616824892,583.98,729.2463247941203,692.9031717418577,647.813389740164,584.0557726927428,692.1107650289799,595.9350522171914,713.9963791851858,692.6518398323985,688.1472626120894,687.3731839903398,652.96,747.3912896123632,664.2271037803395,803.4672311952465,656.9888114482698,728.1147233796605,683.7218705724724,688.2496102397014,704.2075703483599,729.2755217583791,707.748021028586,602.66,635.9757512899357,697.993463904882,666.2836642009473,647.4270116144546,690.1227731049673,711.575402226818,675.728258681153,731.599706801188,646.5270450373965,745.9925085114609
794.06,307.5,354.6990780612045,315.5175659880161,316.71963299876484,348.0968022316025,388.6516142479742,326.73248334632234,386.64163312486164,335.79177372782715,337.8058143226249,365.3936476001044,324.73,403.79020507188363,342.917136316289,335.9092022101453,385.7327023043664,333.29971875286566,345.39096272294023,335.4891051101969,346.53854529662607,363.3541344262811,352.66009112611516,326.18,340.06644867877304,331.5328597866679,407.3792939541894,334.683274729262,356.72465547227165,377.82627206948223,347.8186428566885,332.45285063872313,357.1428297360604,328.01930355942704,599.48,630.7025895509607,618.0489963879744,621.3826847516914,599.8396952793671,606.8572000893907,663.6115624472557,653.8980088469157,603.5670323933031,602.6434442621568,651.003485902665,558.06,627.3422826327876,576.6553363427568,608.2860772576676,563.9038325830352,562.307723264032,586.7474868275572,571.15541761847,576.1251006921586,598.8198648754749,598.4100937876229,498.27,561.3399918881096,578.4364266035655,503.48217132471893,599.16794137534,547.3061129991228,521.5095893644155,538.2046932454462,573.1880877031673,604.5629436960659,531.9481757551861,536.45,611.2766966913313,685.378434978091,619.333109230026,543.4593143075008,605.8130347798226,587.9770155923412,550.7106792347668,664.1327649243495,615.2054075711491,672.4159935943128,606.41,662.6705685445583,634.7293583861758,721.2204223079964,628.1447361165536,651.9385131262234,614.5621638157737,660.1770172727618,639.1636239832936,702.1591782423084,691.0922292256814,540.68,583.6260422256464,604.0584312060557,579.9486787256602,585.1198997456964,596.6946799121627,605.3506093410272,652.5465284663888,559.0609663556577,542.8106430940747,653.3071660099988
796.02,334.38,364.8044358364304,349.9480340621144,359.89649781099115,370.5846759564529,357.58831096815135,397.65239323478016,360.3690291753809,366.8429568593044,407.1223356442847,343.1647240563705,333.66,336.49426274526445,399.43505409668404,404.1271049686881,351.481699873994,340.5192908258306,349.61778967999294,409.97360563852993,355.0204217334698,339.1138669801593,380.37803714009806,313.21,335.11539863096505,319.39051270027494,339.31505773527965,329.630903755697,338.27799065499056,334.87814174705437,319.2746267875555,328.21509800444267,316.36617595908984,322.5122188326218,502.71,529.6738439592748,548.8540008360857,515.0990456278299,559.0513225939469,546.5255405937585,579.7661566011902,542.9426464191331,565.1175136956283,509.53738919745183,565.4983294773571,514.84,586.5382474732672,558.9818206720088,522.9870314385475,557.3204143342645,549.7963344289216,542.1671894585899,543.2837452447004,539.3362696095807,563.6421234494683,516.858925002353,466.24,518.5744836640706,571.0194670875624,470.9080788456868,467.3006899324296,525.7627193261806,480.25847913742905,510.2828340770848,567.5380337231799,572.3974029041333,477.6488404669765,496.28,561.9612136150914,558.5269188891477,585.3673581029503,512.7236123566861,510.3617622711281,586.3603159477238,498.95576924114437,601.3312962179559,533.7750728814292,600.5040178483697,471.21,531.8553387676609,597.6250295788195,542.8507249681043,609.1177888458274,477.96961324892044,507.0255528300643,574.9579291719415,608.1182809176182,544.373498256413,597.2977726907633,466.39,467.2126964604553,474.15198485578105,483.58677909345585,553.035052712431,523.1010134293685,585.9189979812662,575.37827666662,521.6557711788532,515.7072494400447,494.12866992215004
797.98,289.12,349.416296630768,311.40021725732794,312.65669631091214,333.5069501125356,317.98355184808605,303.56156801114093,305.39544495918454,325.54044490811964,363.5255734268939,328.66022777998586,270.12,289.25342509985654,324.4858133599653,283.3596491455043,289.76132840301767,276.4570820257597,308.4257888487146,270.6372419645926,291.44465861207885,271.6776666519034,285.36270046454104,292.45,329.58949586968396,294.6899793500174,332.2650608947877,304.9090022550555,309.6378357255097,321.06612814283466,306.0667975063509,301.4097200340232,308.2839375297348,306.81854746541944,473.29,476.83227552601585,532.7222476724958,490.7764716340078,542.9662747704402,500.39152329925076,520.0549260707738,514.1467688390724,548.8687551345292,475.36931587625304,502.7162349377747,511.31,576.5350258119097,544.5385039753279,514.8012059846216,528.1541925997326,546.8593250628675,511.9501147807763,537.389697052247,538.0933377554038,547.7424930853734,514.2343146204277,428.22,461.60012922177606,470.90713662446774,457.27503635827725,464.1054212494338,466.2368955106238,439.32352221618186,476.28713438300645,507.66498540215747,496.9190038287793,452.3344079747629,377.7,523.8564887424127,505.57216290028435,532.5164234788422,457.6157519723785,503.359531594267,494.9331050745653,402.5169699470762,518.4979963995596,427.67019448812255,457.9552288196265,362.6,487.05116657632726,423.4308694723713,510.09570658916175,518.4631734853688,373.85345673472824,373.76281106992366,480.4467149353243,398.5995660467559,462.11757231101785,399.1895572269471,364.02,388.362337735751,412.87163249580146,426.86172310006293,426.92331170446,482.6053259887403,432.59844009733774,459.5080537608512,445.1771240105576,500.78145317129736,384.19207581899576
799.94,324.52,339.34195232608903,365.6709090662881,342.2651835126279,359.9486874543613,354.1879432460476,342.74621011836206,379.1585195993466,353.0106107201016,327.5515335258338,362.0251868063765,296.9,331.72902180639306,351.5030228229257,338.8387286767423,377.2776234151272,313.1717694485136,364.5452831668427,308.33486286729476,333.4873815562622,342.2574117689882,312.41611885101173,313.65,386.20644502006235,404.67331976156396,359.62442505725727,319.5511837550795,398.82903177237824,342.4086735534568,358.5927787361506,412.833055391221,334.76245944630597,352.30891228728274,519.99,537.8219763476012,570.0674587654638,530.2227310709884,575.7731341020027,571.2998333631137,535.3877436554185,548.029285389916,562.7329050860831,578.8420798686634,524.2781953292862,539.57,552.1655733184648,573.9858973129768,626.937010818105,605.1285400247779,615.3643010219446,540.9227216683679,616.8455159059409,633.3281817599235,587.9758750039159,620.5048373525266,410.33,460.7532781434353,443.60125244681234,445.23471090074656,424.48660321064847,412.88410724774565,410.6574655545739,449.6924301212603,471.99897760883175,463.45442512322234,442.9376468386532,364.13,488.9362182364351,452.43470236196634,409.7073058584979,418.59967488784264,365.35988341584545,399.81028505946017,367.62119443119076,480.8957110399223,378.161371089548,377.02002323009646,364.35,378.7978782397818,432.4540549035461,371.89895819299664,365.6400852179544,440.4595691680375,473.0030342018148,393.17406230648845,485.64028305214754,382.04210377451795,386.4903726072866,339.0,374.87972584423744,365.69845522211006,400.9287850969024,353.0824182395224,353.9392223543814,350.17685116972797,441.53910486088137,343.020939298979,344.216188491478,377.9896057173754
801.9,325.23,388.40960713694955,344.73443113655975,350.7911206187061,341.83788768109747,349.9845219556839,379.196963170764,327.5662959917665,338.34954771128173,353.4831597032052,347.24691837188936,316.32,319.40286091168934,338.9184755012534,341.9874381858371,318.04655530209743,376.7936338756434,327.2008800230301,370.2134230460432,370.3202984044296,340.6269113046683,344.18591554102284,375.83,425.14331116614056,429.38881973068663,464.355052409014,414.6933401979091,401.9715182380743,460.4747792837217,430.74953325884167,419.21702437268743,476.0008770032564,409.8916363324638,590.15,639.7389715822067,651.8271610743278,618.5177810769798,642.6276947760325,601.0484701840453,643.3733569811038,590.3861947761785,592.4110683186368,665.4219790058437,659.8112116288138,557.29,577.2683083136391,607.9176579078728,577.4595246303303,567.6652097968382,595.6747611761563,616.5201943806675,592.268652419626,564.9476522689458,569.7917663192883,580.5111665916227,452.57,494.8817231315959,501.3438093643696,511.14286536613315,487.5228926463699,485.16285290864164,492.9568474108724,483.6981396173811,523.0789395599803,487.80445265892985,555.8160424137583,362.6,363.8649977516765,408.14094337754807,406.05395940917344,379.799710947356,365.2100857315814,364.83976194146277,363.4180174324958,448.2845388021341,367.6743162405546,372.4972844353362,409.8,488.1827206515622,532.4805454997389,421.3550642253695,541.1993449489444,477.7572727669821,487.6200398750556,501.5696277289869,485.936904353713,429.75277693611787,443.2605400633714,346.01,396.14204027291146,419.1971295525595,375.71341246579755,483.3667250399442,386.63959351811036,479.78248077610203,360.0455087156281,451.163955602602,405.1205257439692,449.87479192766045
