wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
990.94,0.0,64.37930342858402,3.900737053453492,71.29675463842561,37.52220690997232,53.923822031213646,41.6365872583104,9.302724849442669,60.190318587249656,35.5526460024499,20.743435032176198,0.0,73.25910810118081,45.40458289167606,70.11512677298049,56.27653441200198,6.424396271226485,44.122136285617046,3.372852281548362,53.694626226748056,0.5450375501466866,48.02371879911355,0.0,81.96598004151022,50.96967831612958,25.2897216087051,51.54688924191296,9.269849443306882,57.59263393025807,40.18538041011519,84.08686406280539,21.17178995786376,95.84291594918929,87.08,141.05699487810685,133.2811770650991,105.31504934191487,140.07584817699933,105.20508825523368,150.6675999333449,145.061936056569,170.35157886907308,114.95329533241457,112.10780679020127,141.78,228.97552122358172,148.80512601945725,202.88147707653184,155.4875708818382,225.0390042897847,195.50560768236704,195.32530884502884,231.79718561658393,224.62948001411593,158.59433195267167,122.28,173.55175470130322,227.5883892907677,122.58494934110088,131.32881902720163,188.80864794619737,169.98687139299108,160.8504520773804,133.64754062330556,195.06411493287504,144.22248549607943,79.19,100.93908762945738,186.27942555276024,111.64292764461688,143.69355727156022,98.77911288989597,176.80073052843545,103.52757807048212,81.7101146418259,108.41394777168406,177.97475131383825,41.57,119.83893802508885,70.29283433555995,59.51700240628222,115.91013421181742,128.90060628367058,67.71820234431318,56.87707919286952,120.20991122898442,81.7110142934615,81.32081674223556,86.21,192.15772410110463,187.5598551249817,149.25563702793406,104.04894774147712,123.18492313124287,192.62421104253252,106.88615954387004,102.336367466501,124.60171558274553,191.14407247955626
992.8,55.05,76.34549318297877,87.4038798571525,92.34762315776393,102.2232798551997,75.62773807893322,127.10450941917165,56.89870774831438,101.94881343451243,82.48065703640927,135.10027115584967,0.0,75.35969688953374,10.527459371551393,30.007941220021433,19.34121304786532,25.808788276681923,79.814966251865,36.3596277787597,9.62330395813978,53.53258941878018,19.67673630559326,0.0,2.9540412637491213,66.85088118330782,47.74036104442864,40.19558140348095,9.311726066418514,92.31245957604742,7.4136533918722645,60.25474869165934,11.127878401517098,76.42750461136959,187.82,193.41278222711134,213.5188648575554,230.80061770405825,253.04026284337402,230.2683700995987,214.0937291110489,232.14230427650244,206.94759649875473,206.1504779228275,205.98486706043587,206.76,284.3411180208258,226.14602696691756,303.62110216445456,229.97003774908012,224.65087314747646,226.74446919688705,298.8218275750976,214.30598385793587,267.52908202223676,264.5586829867049,277.02,365.1100035261375,303.6639003698119,314.25765191702686,318.7954362546892,292.0325296791261,314.5621020392432,304.5853663838651,372.62861171593585,326.8659852161501,290.3851128114231,203.11,210.1385874618996,317.74916828284097,352.45974918215245,253.11578310379647,353.87004037305536,303.952499296503,269.89553486134906,350.76696855262924,261.17518511317934,234.60877693204858,137.79,207.79945205994244,257.96366658669456,183.37980466601806,261.38886742533913,294.0041724552523,247.29432122281568,256.9081231773327,181.62848411532852,216.62153722509314,247.24391429822487,199.52,327.47516462173957,203.65423689810373,258.2978025807824,345.16252744922986,300.537741053361,252.7750076482423,335.40054176759304,311.03876543778154,250.79115330826573,200.6886581459989
994.66,177.78,203.3227604659691,218.1050312911644,185.75587133097926,227.46929103558293,202.0205275689976,183.4455765109848,211.15339593386403,235.66714058442147,251.20746946248545,183.1331866877694,106.48,120.34776027609492,175.37444119771646,163.364630160677,135.90364361835324,165.65502283357915,121.00710610196047,171.54185065957444,165.17108383391368,128.66032396521615,140.49737796062232,120.82,172.09881557367848,156.33767912810384,146.28732714399263,158.04556946749315,124.14515714649686,157.04516926851164,167.86630085343498,136.08381542602024,158.09138558574816,181.675288755191,359.74,435.9273885440266,431.2742201133376,369.4170963718092,370.9020041650089,404.779472444454,382.07589075599856,417.47486710761353,375.4487190585528,369.8924421165525,394.24367717045385,395.11,449.4805448240174,409.84747324484846,400.27940776631334,434.952695502827,432.20827083220627,477.95631681534263,430.965522283675,461.75947884550516,487.08878609082353,411.9819757366328,456.45,464.6281231412161,538.434626094804,521.8783432496865,459.6825168915896,516.903349534309,504.8425269321522,560.8594786897199,512.3843457966938,510.73423909024064,540.6031875357329,483.89,526.8847848594423,530.0811344687792,636.3327840955919,606.8257798214462,557.7544300640375,566.7877471425326,624.4190175444221,495.77716516562015,533.7423268335166,569.5390356476203,427.02,570.0356351535441,485.36168194089123,443.97138551702284,517.669013793763,456.33904959526564,463.2538841010261,543.7981502661919,463.49238995012564,446.9855573599932,532.1684126602571,482.69,606.8242300808668,612.8021206103841,562.0838006361485,619.1111859097555,545.8305124344699,509.27938316982073,591.0263319345771,506.47517043867305,535.3607584140927,518.4530035925675
996.51,432.21,463.0578552238489,499.7067372840395,488.48967568712584,502.73643028307924,432.2519882859257,503.164311891769,443.93292111010226,433.0114173228532,509.0005485975821,450.3067414669631,348.57,357.66471656092864,390.74487861507464,396.86970017636816,367.95590568943123,428.04855543744816,366.8843577486965,381.6960656531353,377.8174982224346,430.6116563638212,387.84883451618737,383.43,412.3395610667136,463.0647947580585,386.76183263738085,430.51579827158906,402.5327177867239,399.38920068213645,402.1941023280809,414.1702156605494,463.456115527258,430.0819839345307,631.47,656.2797083924664,632.035389927741,709.3398140054892,649.3706730877855,695.6129297736801,689.5601958249101,647.207112817886,654.3637878464084,691.384693382936,649.2703279519941,571.93,671.9804141244144,573.723253229551,622.5398524328677,600.7718081453633,602.2020722251258,613.6418426487096,631.9830701077568,657.4700109055727,632.8205261512336,639.7246155856135,658.37,665.4438702662409,699.4705077311575,745.0361380781363,717.5180070674968,661.0496075014711,691.0866822774353,755.2592676408133,662.616693471636,762.254479369313,730.0585948227997,992.29,1096.3690575824783,1063.9865164567725,1142.6878462425577,1107.850711155501,1139.9290019874281,1104.7817281847601,1035.1808627667785,1054.9428159576987,1120.7259077003562,1045.9345916916127,958.39,979.6837945068417,1069.7834032527708,964.1305688680235,1072.4372491359027,968.5596801571423,1096.107841119772,964.641248906367,1068.6643917217903,1003.5387934466132,961.8006764664369,981.82,982.0734807349717,998.284394927132,1122.4972175392747,1064.1123323902693,1050.8953082417656,1042.2172892667825,1023.0537008669352,1021.8198571829088,1097.5139161310933,1047.088972709539
998.37,792.86,847.3740533383576,809.8338011627637,795.7832819168353,834.318015658569,810.1834782897563,824.1182596035559,806.3727933426526,840.1616907068654,863.6400249798835,863.6213736764173,744.53,764.983538599769,760.5371940318204,752.1979637851728,809.1027125650442,795.1815385299751,803.7320725516563,770.0242179000439,817.5928260053558,757.8125363219743,807.8989865767338,783.06,850.628721491563,837.7941637071181,882.2586693756868,856.2740532543783,841.6476470965193,836.8880084658382,874.4702273425765,839.8890625825874,873.7827916007475,860.9558260162848,916.77,967.478997021851,951.1070946004733,940.3669063468412,967.7536927720164,990.3706415046522,988.9166419149457,967.7728636746897,955.9275073000349,988.8216906037835,931.7619797117172,899.0,920.2502400639331,983.0783166521189,899.2896295321567,943.5076213368109,916.1231176880959,997.5586417537277,972.8981224224838,911.6789458054857,980.845960235047,967.9311053771377,797.87,857.4953809854337,810.5518335896044,867.9541344452149,887.9277350509615,863.4522656152724,878.6445397907763,897.5321786120583,904.8544300387327,837.564968057028,815.961941516351,1650.77,1693.960296958243,1785.9701820889086,1685.8772874516533,1689.7801980254912,1685.6438927239383,1790.4853849989372,1693.8484550405526,1725.5244168811219,1797.247575084283,1677.9531684360156,1650.84,1746.5335302090978,1759.0170803327596,1794.9549773498643,1714.6259198682612,1724.8846279768527,1655.8088913761824,1698.8083336607133,1720.0817103018887,1740.6175267235894,1762.2405581619162,1664.03,1717.5545257349495,1770.2904108579933,1784.3445745535269,1758.076759422471,1819.1297008188105,1789.538866464357,1722.6744569008679,1711.2071499865615,1701.849405517103,1767.5864571049567
1000.22,1113.57,1137.6594057323955,1184.5296485121016,1145.8026055760065,1162.4275857325024,1183.8915020015527,1182.2981493222867,1132.349964394526,1151.9209622840378,1190.9608376305148,1191.8877694626078,1042.34,1101.222318739259,1056.9766293933455,1104.0248515689775,1103.9191156632767,1123.022167537019,1119.9052988681,1095.6416344074453,1072.6232290555924,1043.2733780754807,1121.0492969902218,1090.36,1102.4634891919843,1154.6749392561833,1150.681012573687,1139.9073655894488,1137.4467543644141,1096.9436848194084,1109.1463931715784,1127.528380450216,1136.7540367820313,1093.936926388452,1070.99,1124.2305700549762,1089.8799945514281,1114.2224834168796,1143.687684601106,1102.3009376234345,1106.0043621113387,1149.4775694943946,1128.2585776034543,1075.3930009391538,1133.5631631884555,1084.66,1137.3796780624216,1161.4312048180896,1159.2660921937731,1175.1114880251857,1159.2697193586664,1155.2996102396246,1185.3021167025554,1103.4044742182093,1125.8306623216422,1139.6018311219632,1013.96,1023.6648991024325,1099.451129168347,1091.068391969691,1032.817826052235,1108.7203267880454,1032.8193489866778,1108.5003117802719,1067.117041530865,1043.5720012203813,1016.5619154713582,2180.66,2272.063816477309,2226.3721695708127,2200.9624010878074,2335.317312910299,2202.078104902785,2224.746803837705,2234.0022430412714,2243.699220199235,2268.5316535730444,2205.8425993101896,2185.69,2234.3283530375393,2325.907269599967,2190.401677680101,2293.0894497013824,2273.426803122772,2200.5616683279172,2273.2861615913616,2219.6124082075794,2207.8333841600215,2213.688981810889,2203.64,2214.314733270333,2356.624563600309,2337.0564696888973,2204.762699011117,2218.583352094522,2326.561881986536,2244.748679741726,2350.7303194744704,2253.4840345895973,2325.2027019398656
1002.08,1220.34,1270.8303024190266,1293.5861047526187,1297.7212705465142,1250.7206314353894,1272.856695732279,1292.985918788326,1225.6531993196372,1254.4006298472389,1221.5502862034998,1301.1885797166908,1122.21,1150.524919145814,1188.5020856192298,1178.4786305466027,1126.5481388155367,1169.9483635406475,1165.1571082968753,1157.5310732174808,1177.7867491781763,1171.1631196392455,1148.286900681201,1165.71,1212.519142467235,1185.4673995664932,1202.7012053724534,1248.125254531811,1209.619953848473,1169.2488945694786,1220.418491855841,1187.0084836394578,1240.1560248282758,1165.740567375255,1090.78,1123.8883946435378,1100.4720153792462,1146.7196618334935,1096.261178565961,1158.1412442137482,1101.9957327455409,1109.1123020650705,1131.6362137872034,1093.1729715089402,1127.6473205694233,1119.57,1203.7308674001038,1124.6255407819078,1146.2027184587416,1157.3091114719005,1133.0497181972905,1172.996317909556,1140.358683856133,1122.0875012325891,1214.8314309255418,1145.201711469612,1012.98,1018.68652643073,1029.6008939519763,1030.8877678876465,1014.2092610197343,1049.2809949945297,1024.7405113378509,1089.7777977818575,1023.7814669856011,1039.6871014589046,1013.5198666698433,2351.96,2358.700003860415,2352.569834500094,2364.584428345227,2472.206534446376,2498.6454199020172,2386.6247902857913,2427.3060223714688,2414.2642603567347,2464.5612368030593,2408.657005569136,2359.29,2366.1713247134553,2481.0967817428077,2365.0406898365486,2499.4273295884823,2490.5199977197517,2514.435776397685,2462.4084099277134,2445.88038510654,2504.747836668031,2426.7545431429457,2359.66,2483.676215757551,2431.425941056069,2500.4204625055118,2395.478585497325,2381.3275373968795,2440.759972383375,2470.2168303720323,2474.373964242203,2392.880860161238,2372.7293924391747
1003.93,1002.6,1029.299963359563,1034.8027394549981,1054.5560742137814,1060.0461258630744,1025.3695653165125,1072.3034777952782,1059.871207897712,1020.913059334016,1058.2968033870445,1067.5079857846954,890.25,928.2603427932158,927.7143951436778,899.0887792015361,945.9776291448678,934.0788863834117,925.4898642902693,899.0242127388454,904.8661644579796,902.4989066674434,971.2282962549347,962.23,1057.2201728910463,968.5528497290618,966.7966911962629,987.3635409150376,962.3773801720374,1038.9808678081588,984.053048819454,1014.5999076426272,1066.5279706490235,1059.1215059870995,886.6,954.3451407269956,905.0885484701678,902.9016111821792,911.3922664087906,902.6918536634907,935.4100975559152,908.6805004280404,935.6705340046611,914.5614340918626,953.2530118570211,909.84,1010.9792930323571,986.4444934959067,1006.7151281818288,989.5162105899971,951.4987155563343,926.7678075613696,958.8664979077369,936.6082882292784,922.209526834764,1001.268913179829,856.37,962.3056307189618,942.8248668458182,932.259363778847,939.7522594095765,932.8069945528039,884.893885249809,903.4404746529372,946.9594462643414,926.3457034732127,953.8671953316876,2030.44,2050.865613975788,2126.600609087402,2084.6880360631158,2078.5816043401846,2047.023976543916,2178.8077715436025,2093.4791703938713,2135.3721254049133,2144.76701157222,2070.5038195058955,1972.07,2097.102125145659,2087.529063364099,1983.2818384367902,1999.9603315461482,2048.3217231604835,2115.252889272974,2048.2737291891563,2060.6144523432204,2000.752250153863,1999.431039279466,1967.2,2061.025121655757,2115.4939732679554,1979.2913243384744,2086.0498157099905,2035.1427808002131,2116.217286777482,2057.9122148076362,1975.7523766337108,2039.6176501239966,2101.3992631483106
1005.78,625.48,629.5498144715145,661.8060415120832,643.4732223862906,677.5691230636074,653.1287796676478,639.1561187376076,676.4240605998398,665.7784930992802,703.3630353664438,698.6234163938036,495.23,545.7276948066843,514.3160919657947,529.1297389656065,568.2794285642511,528.0333082488859,515.9979132065491,556.4588235607556,518.500239320271,525.0696363150545,567.8757700075516,593.37,637.8094816806799,677.13156211466,672.7420559913152,602.7789429823309,667.5062791892999,630.4520529519056,603.1302341911664,691.3149636135792,691.106390627743,639.9837538059812,592.89,615.6901281573178,661.705580763836,601.4872250611842,599.077121518817,643.5748639496733,652.0842991092409,668.3577401801363,671.5924883158218,625.2526357298403,619.168086330206,584.26,619.4962514163097,666.1699967852966,666.4141058097662,661.8198973050633,676.508727653306,619.75492217441,655.0196802717012,686.119093559036,585.572792915797,618.211307826023,551.9,606.3699089427845,621.5022829103576,648.9400011725129,564.8097280214544,605.0630995113843,633.0331728748523,631.2010461249413,567.4783850602673,566.0086903040672,618.6540545069671,1373.55,1433.6288640761309,1529.4942841135808,1517.1048868532246,1386.0798847729898,1379.8010443547412,1452.3307903440004,1391.8124343036882,1475.4862571267536,1461.2747569046305,1477.1360511660791,1364.48,1475.7557333047948,1391.9460555842718,1378.8743412597528,1491.1774416017672,1367.0751223305233,1500.2691239988549,1441.7572225872796,1366.8795691023502,1498.8610507262415,1435.9866702452873,1323.04,1359.3519851378367,1329.2502161600353,1450.4642621908172,1343.048971621175,1438.5694593868745,1418.89766981269,1409.0727958242167,1399.7844245845465,1363.1599822226606,1326.9878382973557
1007.63,264.28,313.8486675249359,297.9865063522077,272.45972822329173,273.87557323234716,320.6639157210769,341.65420988212844,339.12643411258347,292.0742923018602,296.6530683831214,320.24940090690444,173.27,241.72308167399785,204.48884968009648,237.2841522706412,238.1627492442966,221.67575916592062,240.56802369807446,201.83855946761545,225.80631774857798,193.4737565576927,178.32026936867322,255.41,334.16292625007344,326.3031674555795,336.80034171696633,324.0040012457984,273.0781547367871,327.20858628781,284.35564272035106,270.6721872836428,278.2660031763068,269.0497660436635,254.61,302.81883161497154,286.8820897932406,263.8761386208257,278.2110985408886,289.45602076729574,267.4588002122406,334.04341955481186,295.57129508438805,280.1211920413397,279.9012762135291,289.04,350.3771519484925,299.1894810685612,354.38012339652914,333.9902683616839,353.1206786367861,378.41193115131034,332.947561877033,331.0113393531803,323.3053079276134,294.8444223967692,252.03,266.9343790756131,270.33520513950253,329.7637542129386,304.61335207472706,346.25376495741205,295.3747512894366,262.3358298084469,324.4375747098825,269.1531423809549,258.08874837259305,749.85,864.4809396596617,837.8789189859987,886.7099023814328,795.910824623345,760.3191639863451,845.2906072372774,891.8069483016563,777.5772252189005,771.3393042836267,900.5908521865343,716.75,831.0576064490234,758.8518722065409,766.8419101232986,850.5688168325414,832.3296571268155,722.6077964617823,775.6133605046276,724.9793079818658,872.043239813245,864.9884624941133,664.72,779.5725032099995,791.3830886791449,804.3493110808337,804.4370553803907,705.6825999570488,776.3983199885884,684.3709213290373,780.6331311591784,726.0248657514294,734.8781466530629
1009.48,66.32,121.17301092260641,133.52633813936143,92.37954591504312,113.98984673978745,110.42544241678313,143.58735813015682,135.2610838775866,93.37741535763911,102.95884794557566,86.96344097366494,9.27,71.08341920375372,33.50896796163188,30.149401564878616,12.63603578345355,34.48238693591052,41.60444359767784,39.771453062205154,78.78438765644808,86.7067364537078,30.116796201684405,59.25,71.86638051156038,95.80562948688791,152.2547091106141,118.41983354643816,109.64193383893303,144.16868185825467,64.03226825243375,112.81499076404572,80.88511453114756,114.52223491353409,72.75,113.782648288135,147.66080791970072,141.9081666369309,149.6683748373544,122.45258047894467,152.3787683200373,133.81867904209508,120.33916833277078,84.14329222684356,146.39917224829816,78.28,115.28753391737533,97.65437917868135,136.17325925747497,167.01408951244107,173.84490561264283,161.70594201061198,170.3328929572557,138.8653327149109,82.94685335395182,171.65140756136708,91.05,126.50989752597965,116.4998957577852,92.62407115573829,103.7797361212069,114.894285094397,96.14758948754638,172.7109285601287,166.46763858722989,154.64735990217565,139.17896355257193,271.97,375.5371944442305,341.49770210683295,334.04765178329694,423.82682086889133,357.32689886712376,415.54159376444227,404.2018325429413,403.7791576441357,278.19269443665956,365.0603806724728,285.34,394.48622947545186,396.73554449696616,423.6212528661283,395.86016944150913,440.8135276092575,352.52786059486,391.62261706021917,425.52392420942783,309.9806878443683,404.79369615257025,250.13,326.4215850090834,312.40480924116594,321.8186404214058,314.40392393502486,283.7094209678434,322.95157868122254,405.86647549819503,266.8597864052178,278.27033266192717,291.4550229822361
1011.33,0.0,38.645911855319135,47.24628425332494,46.10273988499698,36.1738533096275,26.733578086969768,3.7793745290388876,12.416680786919034,76.4024751539245,55.66815369047173,51.575750670398406,0.0,76.02984328072223,51.95681458697541,28.74254080666238,66.84550763616417,45.577524197593114,28.631981849425383,67.34750562121101,39.78006717877764,9.216709992643109,54.70738473045319,0.0,36.23966148659968,21.700965436919248,28.582087374730264,75.02016800021516,100.30734159995794,24.835249403488305,51.62431864623381,51.98407686942183,36.11650613461816,82.76555028121533,0.0,27.136585233349578,57.669089366915735,9.094316282391413,79.08607223606234,18.868275867734024,5.115193941574383,56.854481402003515,8.425850847311363,55.01319539035111,17.998857766357713,13.03,15.027874918322185,37.1076016047764,114.2388783975813,43.27097281853703,51.51027195713371,47.88154794057441,19.388007011925882,15.272787295634018,71.47469694110359,88.22787192833648,0.0,76.70494391957101,54.63428086702201,6.568693340356605,79.01038146161017,36.03333439676518,20.91062173501291,98.79718688600154,38.97546458140586,9.77656300456423,4.7266210330884375,83.66,189.42546490663432,178.12871147647002,198.332317559091,179.54091898661733,172.06081752723253,223.2637754453441,106.71188942490183,218.8727046685227,133.9349592468967,114.6746940845489,68.84,143.71012346231146,136.70013865963514,182.68680835245863,181.6705045856216,125.89393756698578,140.2197806709413,183.35198818207112,170.7255902624466,146.14148284628897,149.6672151967481,37.86,134.36114475138243,117.04662215960613,83.88182943867146,109.40654831730994,52.28322131512581,183.4953993460498,173.11500667446165,185.16095473743042,101.09887308531779,45.19193387855661
