wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
846.71,123.3,137.72601798348768,126.85676428126007,154.98078259111185,126.43320479062163,127.9571404841302,129.9599093664483,124.99098935969349,126.7970421184741,143.06402053117287,138.03089652966733,117.18,138.25688858863256,158.0298319077272,137.53057082483414,132.944158342343,135.9213839205424,129.01917263743263,129.58875621309932,162.67907433517038,130.74824678768908,153.50899234817052,118.19,127.99265538347693,142.23285753136128,124.6262904889823,130.68434901420503,128.37412959586115,122.72048032967483,135.8024653233224,122.57892093069664,159.55299401361265,126.12815390689805,292.9,329.224072475638,327.7918608659272,324.80155924365357,348.01199475988113,331.38709406140873,312.15727115968684,296.12828573152154,358.00921978262556,353.35044095038205,369.82565247014725,292.37,344.4778782419111,332.9608587387449,354.78640316073574,357.8336868934621,335.7340526066195,304.6827306576748,309.1744680271403,313.1827904859982,323.19792031197505,318.2893215650054,281.03,314.9826481447462,335.8142310003647,317.0308881582752,349.9316838578333,320.2327919579859,319.1529454425661,281.2355692735719,352.9450936570605,297.45944213896496,374.3741441875832,525.88,538.2179820383859,533.367428069491,531.211131563973,593.7303333120193,531.3362850966662,607.792647463837,532.5433015387933,536.3402309511368,554.9763351963501,553.6320116369808,508.82,520.8050075776995,553.1096934643438,509.03448345345214,514.9401658277537,527.2477202320463,577.5989474933067,512.5765325349281,552.7463799267923,547.9228256385286,568.746209686759,543.03,552.3642370840565,555.9006235151605,554.1270400973006,548.2299409306067,573.4690510103632,566.6228295981227,552.5351744786651,546.7260257539574,550.36561227815,554.3745518538054
848.64,170.29,224.40959736423736,177.95507442795642,210.9869948216237,187.14262067316042,201.87098184419406,238.2490443228262,182.82580111038288,237.28543897283896,175.00081035179574,206.60492813920143,159.23,173.31940780980364,227.9543025798181,163.38830999584667,225.39376945107597,204.91725435181212,164.8056277299952,182.9212670158639,159.42514596109797,184.54777822371466,159.59977552871393,167.98,191.4571457000043,223.52187548845552,217.12715876579605,235.8558089010728,213.9113042664382,208.52721244831372,190.61130180664156,173.4794439895141,190.75528482586535,217.26196498610096,312.53,349.2800914721383,386.6803318037344,390.6444344966593,356.8760488623989,375.48936783676237,407.4406272142802,371.3675998534992,334.5177350461928,333.80111716573987,320.88865096867994,313.67,343.20532675488516,377.0078372110457,341.32994923097186,319.7088588419743,370.53429088540713,343.25199712675516,357.46396945852746,344.9382922561887,332.4583813267367,343.4232218866131,309.1,346.35013766967506,330.6563695005585,346.8906790415749,350.1443182350066,366.56565976743093,339.4346637995793,322.50961345165643,354.3943058310869,400.9942732611499,334.0530333665401,536.55,538.6635776129294,611.2474418363215,565.9852830247635,563.8512439656113,577.776418432885,545.6642448248883,616.6784268084427,633.1803896406564,632.6862984108494,643.5659573327893,529.53,569.5951612532695,610.2239337468418,626.5010884722635,569.1769311479255,649.2260560420141,541.4451398387614,561.9270024830959,624.177613455405,540.0284787293441,578.0020576892625,536.54,552.1707544687557,540.3125207481904,537.0694769144426,539.9218111284138,563.4182052612181,562.765046564634,552.0725007691373,541.6115342407061,538.3885331289098,541.8932104912496
850.58,194.06,229.32747315937746,210.8747306532334,230.208673530069,235.2364077610937,198.35066468850104,218.18820203490898,210.9184111631286,214.93480052934174,223.68631443643335,241.72452072624017,192.05,246.6044478340861,204.33372294987387,247.3591788854888,217.8643506086538,231.88161866646192,203.36966996486336,193.68510417068708,201.96789342974736,213.72426258257616,230.2687620066041,176.55,188.1557598506858,199.04056336506514,187.66864764268317,186.5079189934787,192.7974778755387,210.14429874822753,187.4090781106991,178.0311362435271,188.3497915720607,186.6117606346726,342.89,376.66278113063083,371.67464001610676,382.4766416298524,369.855983531356,366.0871641071336,349.88157848246647,379.03371036954275,385.44964856589576,394.8902389125238,378.4091362330184,322.7,341.16000356430266,329.38258797216474,340.883689282781,368.1874234922956,370.39837180609373,337.2371775056242,363.6078136138211,330.74517913860336,373.7261295569343,335.97118890821383,341.23,423.70153421990295,389.1642473827579,418.54366917323136,373.4563413422085,367.90727733689255,416.08871333609017,423.15041672271104,348.35847248744767,370.6905878341264,390.7433355141328,561.49,588.7457980382519,613.5721013731495,614.0420752925909,627.7474320761323,637.3736152835337,586.8678672451231,594.2788654253513,578.8754405620771,602.5855640343243,601.6882121880407,558.2,630.8159579746628,623.2472038505584,598.2400270737367,655.6957176270423,578.2917832767446,617.9109420083245,594.4724394274562,576.9560583248821,597.1891711983662,596.6224471089154,582.67,627.9297574858579,588.3779383366756,607.1766851539621,642.0715823022733,587.1219548576677,672.501174174646,636.0207886166199,642.5272525291807,702.1715755518201,609.1399340453993
852.51,175.6,214.48930220813386,203.91823036106993,215.58613505166448,205.84448571536325,182.22133811175706,186.98728444638857,177.87149405392137,211.89265699489155,220.30690074788996,183.50759134288288,177.31,227.5673572605989,195.21673351750053,236.59173890953386,188.8337471799911,211.21600787397125,197.79253768427745,189.39491927020202,186.24621330019716,185.68833117536616,212.88858190354046,181.88,223.0024293939487,187.25061266288873,182.3716817799429,189.97717857179265,189.86899845225142,212.75666222172066,185.50673271186804,231.1808779219208,206.5061478832575,184.28187333916048,339.63,347.6350504259115,363.55465611666017,371.37154468720536,348.9076967273106,343.11263218033645,348.44280291012956,371.0243623569598,346.58061360215015,368.28755646494767,356.06584559883675,311.12,327.02878871113273,321.8245664036927,338.6389755573662,327.49901022802544,360.3000244647937,324.4434028574294,320.8782652597157,327.28871059356095,351.6534008511198,323.9919215564236,322.09,354.051684963674,360.51200408505997,409.2463934335127,343.94155105446475,351.4236810775766,401.5445814963547,350.9034145096558,337.1781480926201,345.6351487330011,333.64432921260794,558.06,576.4453848149387,562.2259678283311,591.9821219220718,594.1904768818194,574.4209233758055,573.1647951709953,589.656194142309,575.2449075048997,572.9023247583226,593.3711073098519,571.16,620.9696648946557,596.5748272924931,657.7793833240071,573.7159740443152,623.5852502900789,594.8449897685833,641.1916332135884,595.0008080893688,595.4992278343393,604.0988439171615,583.77,650.0126952303726,603.7467224033338,624.2121321996271,620.584449263542,619.9095927726652,608.4837463848185,630.8990794761702,617.759964088804,585.7557367081828,670.4823099035582
854.44,139.02,153.7851928851128,142.97302044161276,205.43237819703998,193.38394062552234,179.69558465474037,180.9280592538957,169.79683034992513,188.33629113599216,205.29545134788498,156.26733479806305,152.12,206.6614538041742,188.27656135575876,192.76160118957355,178.57029802544514,210.31504815097273,185.76511544306342,162.22531968722865,172.23348978477495,158.44541534045413,208.08089277707535,146.77,208.09422928574688,155.71438804387478,173.55808465845462,166.34000376621717,170.35267571813648,165.1713299661291,156.23527463905486,185.05114478401813,169.62189951685664,174.91405542959987,298.22,298.67209791492724,356.02054785458796,308.35090330751353,343.9960710805272,325.2917548048977,341.972234854664,338.840815067905,344.84412156191894,338.5177064548895,298.2361440990704,280.04,306.8152706074213,296.62030711748116,306.0653969976653,326.57818276274196,332.1069401946496,316.037895547519,320.6202541815519,295.4793120944221,318.88804773133785,304.50727694216494,293.46,353.9559165333649,306.3949311111835,304.2988339928154,326.70291461328975,329.95915368976875,351.520127878868,330.4986170085892,300.5093261663835,330.36452612212923,328.69136421278273,548.69,551.0533415045512,549.2602920406433,563.2128085804234,549.4889354824705,567.8486182469085,571.1138813626793,565.9154468471849,552.9476663519782,558.9403052522215,588.780521550076,515.19,546.5748681614507,538.4484997306972,543.6462084908702,527.8655459392653,542.0473532100755,525.0257850400646,552.571728977977,537.1343461402064,557.9968102774834,560.1347713573122,562.59,562.8779015639714,587.3707852182206,563.0783111970272,596.3297171338536,575.0366015953393,567.7645805947233,594.7981853211305,585.1614288600639,577.9240117286496,616.5046547117612
856.37,105.89,111.44959306238697,112.98082665623485,112.29883881524594,132.65562826498962,161.04096952282464,112.8352761696725,138.94806356476573,124.86065229070869,152.93471456513913,114.48253617050156,122.7,166.9242282272331,152.75808043812413,133.0078147579387,156.06459489649336,124.03503105896145,169.18328488556438,135.11768107508695,138.38155213669359,141.8623325109923,149.48730409771818,117.76,170.84443669434273,139.34317235121733,171.0591599429483,133.82868616618916,127.7149045589345,121.11970282215925,151.8333924738905,167.5992112417973,121.42740263174383,152.66311394355844,279.19,286.81507504842176,286.31220675666606,299.04702950162994,318.347122561033,315.32807110835535,315.5949866604472,288.8885210328137,300.48674036614653,283.2641374468796,293.60121149052725,288.02,332.33471736310673,326.3386292155896,329.79388584394763,317.8425523613225,314.6811627677776,291.92843055769896,290.32320292035195,316.5306637216951,298.93381951944644,338.9093338687492,245.88,313.4556098042661,280.13782277806183,297.060639564878,273.864675801032,317.36323810960965,303.34343908738543,303.7576609315495,250.2123864810027,263.84741610719624,298.1437163352141,506.28,513.8121807436908,539.639949181855,507.8298799705927,511.9729345196343,549.997463257511,545.5681304228906,509.78032007632294,547.3042246325965,514.1778212584123,560.8273251683828,494.17,524.2791791489938,507.9759770949295,520.0400932509156,524.1472797441857,524.3071843206704,519.1213517998978,546.664746967789,524.1418297415223,513.2089899316471,535.4496210625002,496.71,497.6279627272981,528.7652657889732,556.5510196294709,528.9857206827078,523.3864122695164,518.190752843467,547.4505404506759,551.7813654518785,557.3165329290669,605.3206751379217
858.31,99.41,102.82177813400068,108.26447181743998,103.73819091670859,117.58915889449106,134.9907225890317,100.34165309847825,126.58752677828483,103.05529127627749,135.57888062180254,113.79173785340416,121.61,132.2634512658487,133.4296041901559,131.1079029277881,147.5031339364122,122.34306259584268,143.83263713258984,121.77520074667872,131.4585524218424,123.6115912809221,124.58412126042798,111.74,164.39636429500678,124.86198735097449,146.62781764767414,117.2087614685929,116.40861617685555,120.84635316430958,140.12383461658322,156.33490580126175,120.62462386887115,139.68122981048984,266.78,272.32345792888896,285.60296957633665,267.85095660150085,282.71809078509773,304.5658603105583,278.7558857305088,272.13744453725354,299.2574985182555,275.4597363650528,274.00793059412274,269.62,286.8988595950154,321.449623328323,275.463471235376,290.14171554706286,287.931972638917,279.08903855044184,284.8128845895623,272.8590461444877,290.6471721966244,328.0850338910942,257.93,257.9559922875772,297.08278929607195,297.9526862408962,328.2567137645885,285.69120099552595,273.65252400143214,287.68999525364467,330.4250729551914,317.57528977326626,259.4224033804279,495.37,497.8517903053728,511.28229394270465,500.30273271411704,505.38803595915044,527.7789777608197,523.8996290158613,500.6986959273459,504.17494702089465,513.5722747777537,544.0845110102006,465.67,472.16277811599275,481.1308491826514,469.14099400445554,468.7170373120016,470.43466223541384,469.4314541480735,499.7909496981846,517.4545379766404,508.3270042173949,519.8815999343499,505.68,617.0273634703778,522.4151313874477,575.702909911963,538.6111939655524,512.6625003288016,550.2728115364531,508.13246147869194,546.5526011060575,512.5370207132322,506.4030433998473
860.24,118.71,149.06428450094157,142.70648622252935,166.96698587211495,152.4390921727248,149.31260995302105,138.5886222573627,166.55110287972028,153.15354968109418,162.2228417205301,128.2898666022955,125.96,172.23184589379193,147.6828504479347,140.60118624143183,163.13112732947758,178.39129079045873,178.2336135491021,194.81256493472458,155.6715035469691,187.1508147578158,167.34887264060706,123.51,128.19769136583898,172.35572427502953,125.46112785939148,144.29482975316608,144.3281096052296,146.89299830072142,173.81350285505215,142.10590932734777,192.13034456818718,126.45956108051955,267.09,270.8569776941876,323.6279945470936,343.37149060101785,284.54607654479423,287.3066744089205,353.8698763709799,350.44655258712123,325.1828290459513,283.8036318731137,283.5652784764501,271.61,331.7710839993156,315.5505455148228,277.92613095633067,271.8330726779585,351.80043161867445,276.575292792907,284.61806632692924,272.021573694366,281.6790078561529,273.5128264212135,264.03,304.5627509855893,303.1415119582469,312.82656947010025,271.1889573769034,291.8886690664264,306.70024839206917,317.147436502313,282.074505564942,286.8046417331758,291.34756453315634,474.42,494.45336999440417,506.222227759432,484.19097126620284,494.5129958200723,489.0931972395529,497.15009889759887,499.2312042791517,495.025848734794,511.56322842763757,536.9720823946548,458.78,471.5525458674325,470.9738886212425,463.02304961161656,463.4239618977477,464.3213774113644,463.5453565464234,467.68658288795746,465.2041744730144,503.373832063033,489.20187236133125,490.93,499.21678788770413,498.2654112621062,526.61887561995,521.3263543733058,497.5514208474343,500.1809661590961,497.7474910405335,492.365553395376,494.147142369392,503.90388394427225
862.16,130.12,176.7954696382044,177.4280155774254,141.739298044194,156.66041153512032,147.04554449698875,132.40194382529145,134.01166931477346,148.3547011896566,145.03513982539704,158.56671337899692,132.42,135.0504878244857,184.3080586444075,148.20889429305572,142.2652491353603,149.54278150117523,140.44119076390484,137.25513079615396,166.42464023217525,136.62068674997732,140.26841407374715,141.37,144.9434569320994,163.2765443227306,154.23578914051245,148.7853613329391,185.4498920092021,187.9703594487607,161.93803326238847,141.83913715352895,148.86090710152217,170.16783542712932,275.79,348.88722516856336,302.3775709765855,277.12575318341794,331.23429027835505,346.91395280710225,295.12941486640295,280.2842285184165,313.3676766615053,329.2027720701267,323.5758878969755,255.67,302.7340247609477,270.2526059535698,272.9476121331711,270.3532593739047,332.8331234919155,269.79209225497044,278.0677538007667,260.3593698476402,277.96356481748006,262.530681433263,274.53,316.7018015792004,278.93109213663746,304.8898352984735,303.6443771808514,307.43341866701235,284.788362614225,301.60293953303585,284.2884539878613,285.1728384132626,296.00829356737614,484.75,585.3628399662387,559.359056693321,527.8271988527434,488.6525273620867,590.1643337706927,513.3274418584895,552.5957785847119,552.7952937332794,488.1969651609408,486.8263924980241,481.86,484.28693083233486,595.0882121160296,586.7606369433768,551.6562987849584,584.2205381224446,570.8199919837904,583.8303250530919,572.4359231305962,502.06756493887985,560.5153781101573,503.48,608.8956260702882,580.9902335222214,551.9871109181238,563.3877277473615,603.345427913583,596.3157657337463,526.5710611211828,547.6386923583773,577.3538817596121,614.2279179228675
864.09,156.3,197.97236410813372,197.6215096231811,186.1341861324975,167.51149096230026,159.43592692127655,203.11728931612632,188.80853465246884,218.9287032700084,219.19174492158947,200.15131470762483,158.32,198.201650396232,163.2746899331147,158.795546198825,210.6707569959471,183.949420019817,187.17613291308336,199.8883724367443,215.39411284943185,195.8137922749356,199.049649810512,144.68,195.66360893241904,158.56792535014455,194.8147155248307,153.92190809426992,169.86944359119104,158.68616089361365,189.8197286369723,164.7467502779839,198.1462323974271,171.11180885885992,277.89,285.75115005491637,300.85143048894594,310.75570749731753,301.1708495964343,307.09152439447394,286.58073503731924,358.62239541714246,330.87919423353327,326.2252267671411,300.84384353220423,275.45,345.7417837760514,355.4556486144454,343.3183734166777,275.75497472953754,298.2905785269637,294.92969883875594,330.9025658496666,353.86540218923983,311.1400076278135,307.8491232342181,279.43,285.5242132742023,338.9661989798007,333.39518777072396,280.35890574733696,286.71221300420393,283.2687226935101,341.5163549494403,313.87902771282654,359.25776866334144,355.1630598626617,504.38,526.4195615534618,550.3983870189425,572.2835177582627,512.4461853518698,508.3990106551218,526.5573817313551,511.84324425439524,564.4913974722526,579.4117830112585,520.943159131062,492.56,500.3995635126896,501.52139811273133,503.8609442593342,524.5735710663021,502.4947162309658,517.9370687516794,495.4569802483134,510.5331118125556,599.6048691039404,533.8188740342824,487.32,556.3702812267979,556.6454324999077,528.7480076218902,526.1781080434267,563.1303485880189,518.5738283669849,497.10137339910574,488.3866526706334,567.6678573557547,547.602405191135
866.02,157.59,163.88977093597734,184.85818349723914,171.21005248741525,194.1750860920198,170.37680615544454,178.06509637020463,189.80225731568297,161.56668702782835,160.04994717302665,159.42667003745035,149.32,189.07688876137914,160.67454867230128,157.37925703210917,161.9269675154719,155.95800195700852,180.19101803350262,162.2854662276855,197.87456627827828,194.05051054429674,194.38146603046198,133.43,139.31184108983123,155.17471522315608,177.99013860278635,143.3264079622982,144.5956359988977,150.25170485094034,173.08623908236504,162.75678529228213,158.3181478496442,159.75712270502694,285.38,335.39928389235956,342.670421624377,323.91528791806496,327.33560683710016,308.54545230221686,376.5293159569343,310.7424511253256,309.0815758197818,304.19979883562127,321.10789481725215,264.29,295.6013006554548,355.1537662075284,276.0048444989469,270.1717475493733,266.8388844640814,270.1085343850026,306.5235221459558,276.86518713880446,299.6076068500975,266.09844786271105,279.73,311.7527617651083,316.2449157406893,300.9228561855675,317.92399005150565,300.3699783852961,321.0978557992388,310.21839785491215,327.54419215881575,293.8582452409806,298.39292619957257,486.62,497.85054031516273,498.8272721917895,528.2122891965153,497.91602605920093,489.0190647628543,502.0991271368157,510.51556039680156,556.4056490270867,549.1986438572634,513.7039212974065,505.21,572.7150840264021,574.0619597253688,574.9912270078382,593.9008329120535,567.3661334642419,599.811417369121,525.7189815971802,541.8063246893629,527.2267995398249,525.4755972276891,508.12,530.4631192624915,531.7142432013792,590.5130450353552,577.4420821329173,520.4485900684878,600.8020324459433,530.5306324040242,528.2627830456497,525.4807468702296,527.1148571534932
867.94,154.76,156.9854621844031,161.42090541280365,163.25220688738008,175.75904190272018,169.26261780409197,156.52074402345875,174.3481644802114,154.9275909874722,158.07158695507488,157.40653441679038,147.88,148.68824995385606,156.90114689146634,154.48447041430958,159.83249205954488,151.82315264523774,170.08960582019745,156.23686480453304,172.40395396052216,163.1884928126983,188.17018548860162,127.07,132.68003629405615,140.32596940975418,154.8480284231725,138.3834378358631,134.87743513375298,146.78853162941593,164.7307111345201,147.28558658342237,146.24581912664812,150.56435782415426,285.05,291.93316505804825,333.4747385822112,293.28560530281567,285.52044593543945,286.9963554522401,294.5931647117778,296.29526516429695,293.02740399859636,301.8065251104535,306.983188368875,264.31,301.67456831960425,264.9935002403044,322.4208711857013,305.3398987534009,297.33178324136014,325.2737539292707,293.2312180888905,318.82360755068777,315.2908707052777,305.356523508572,271.2,299.6450467566218,287.09283828339085,298.6670815163958,299.24232379270126,289.08680888360067,304.48212114851964,288.8822075818254,299.09115290066,292.3549812071551,277.67729875278127,475.93,489.12916544013274,494.0496795674373,493.95690034262157,491.78819047733765,476.7877812010771,492.4097556952217,481.9548034468543,550.6954374245234,491.2696187845508,485.946135798456,458.26,523.2180759968742,553.327864125859,560.6604257687048,462.57378061698563,524.5151216412786,508.9586603678134,480.34975081574845,541.6112069044243,496.0409888823583,468.1938362683508,479.33,509.0924561759607,529.4971837925355,578.2870367311995,572.4696695509248,485.607456039783,566.4018907329819,483.6924043322729,495.64332211058144,491.2159122455459,484.16739943395015
