WP-00790,,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
899.45,1620.16,19.7,10.74,7.2,34.03,35.39,26.01,15.29,40.27,29.31,0,3.24,0,0,4.12,0,0,4.8,0,17.01,8.91,1.26
899.56,1621.64,39.61,20.08,19.32,51.74,43.99,31.26,36.47,36.46,29.31,0,8.01,0,0,6.23,0,21.51,18.31,18.94,22.17,33.97,7.39
899.68,1623.12,33.56,20.08,22.49,37.35,16.93,21.87,36.47,31.63,13.43,0,8.01,0,0,6.23,0,22.05,18.31,18.94,22.17,33.97,7.39
899.8,1624.59,33.67,20.53,30.27,46.17,24.73,30.69,42.8,8.92,13.41,0,4.77,0,0,2.11,0,22.05,13.5,18.94,5.16,25.06,6.13
899.92,1626.07,13.76,11.2,18.15,27.76,16.13,25.44,21.62,2.67,13.41,0,0,0,0,0,0,0.54,0,0,0,0,0
900.04,1627.54,13.76,11.2,14.98,20.63,16.13,20.14,21.62,2.67,13.41,0,0,0,0,0,0,0,0,0,0,0,0
900.16,1629.02,0,0,1.43,0,0,0,0,3.96,1.06,0,0,0,0,0,0,0,0,0,0,0,0
900.28,1630.49,7.8,5.24,1.43,9.71,12.52,5.56,0,14.47,1.06,0,0,0,0,0,0,0,0,0,0,0,0
900.4,1631.96,7.8,5.24,1.43,14.03,17.31,5.72,0,14.47,1.06,0,0,0,0,0,0,0,0,0,0,0,0
900.52,1633.43,7.8,5.24,1.42,25.5,19.25,18.05,0,24.65,0,0,0,0,0,0,0,0,0,0,0,0,0
900.64,1634.9,0,0,3.33,25.76,6.73,19.63,0,14.14,0,0,0,0,0,0,0,0,0,0,0,0,0
900.76,1636.37,0,2.72,3.33,21.44,1.94,19.47,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0
900.88,1637.84,3.3,2.72,1.9,9.96,21.05,15.94,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
901,1639.31,7.07,2.72,10,15.43,27.92,27.41,9.89,6.29,4.32,0,0,0,0,0,0,0,0,0,0,0,0
901.12,1640.77,9.54,0,10,15.43,42.49,27.41,9.89,6.18,4.64,0,0,0,0,0,0,0,0,0,0,0,0
901.24,1642.24,10.86,0,12.18,21.06,24.82,18.62,9.89,10.44,9.71,0,0,0,0,0,0,0,0,0,0,0,0
901.35,1643.7,7.08,0,2.18,8.96,24.03,0,0.31,4.26,11.79,0,0,0,0,0,0,0,0,0,0,0,0
901.47,1645.17,12.84,0,2.18,15.88,14.47,6.78,0.31,13.03,16.08,0,0,0,0,0,0,0,0,0,0,0,0
901.59,1646.63,8.23,0,0,10.26,11.09,6.78,0.31,8.77,11,0,0,0,0,0,0,0,0,0,0,0,0
901.71,1648.09,13.62,0,0,6.93,5,6.78,0,9.61,4.6,0,0,0,0,0,0,0,0,0,0,0,0
901.83,1649.55,5.39,13.02,3.09,14.26,3.32,20.45,11.38,0.84,5.78,0,0,0,0,0,0,0,0,0,0,0,0
901.95,1651.01,6.06,13.02,3.09,17.67,3.32,31.05,13.85,3.19,5.78,0,0,0,0,0,0,0,0,0,0,0,0
902.07,1652.46,2.8,13.02,3.09,24.22,6.58,32.13,13.85,2.35,6.75,0,0,0,0,0,0,0,0,0,0,0,0
902.18,1653.92,2.8,0,0,9.96,3.27,12.9,2.47,2.35,0.97,0,0,0,0,0,0,0,0,0,0,0,0
902.3,1655.38,2.13,0,0,6.55,3.27,2.3,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0
902.42,1656.83,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.54,1658.29,0,0,0,0,6.92,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.66,1659.74,0,7.65,2.7,0,8.53,0,2.73,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0
902.78,1661.19,0,7.65,2.7,0,8.53,0,6.2,4.28,13.27,0,0,0,0,0,0,0,0,0,0,0,0
902.9,1662.64,0,18.13,2.7,0,1.61,0,3.47,4.28,13.27,0,0,0,0,0,0,0,0,0,0,0,0
903.01,1664.09,0,10.48,0,0,0,0,3.47,4.28,11.84,0,0,0,0,0,0,0,0,0,0,0,0
903.13,1665.54,3.65,26.66,0,12.47,2.8,0,4.07,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0
903.25,1666.99,8.09,22.83,4.34,17.08,2.8,8.14,9.9,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0
903.37,1668.44,8.09,22.83,4.34,17.08,2.8,8.14,13.82,21.52,0,0,0,1.62,0,0,0,0,0,0,6.54,0,0
903.49,1669.88,4.44,15.44,9.49,4.61,0.07,8.14,11.31,0,5.91,0,0,1.62,3.09,0,0,0,0,0,6.54,0,3.78
903.6,1671.33,0,14.05,16.75,8.89,7.93,0,10.79,0.06,9.57,5.39,0.05,1.62,3.09,0,0,0,0.21,0.69,8.23,6.33,6.42
903.72,1672.77,0,14.05,16.75,8.89,7.93,0,6.87,0.06,9.57,5.39,0.05,0,3.09,0,3.27,0,0.21,0.69,1.69,6.33,9.69
903.84,1674.21,0,5.26,17.67,8.89,7.86,0,5.31,0.06,3.66,13.96,0.05,11.63,0,0.55,3.27,0,0.21,0.69,3.73,6.33,5.92
903.96,1675.66,0,0,6.07,0,0,0,0,0,0,8.57,0,11.63,0,0.55,3.27,0,0,0,2.04,0,3.28
904.08,1677.1,0,0,6.07,0,0,0,0,0,0,8.57,0,11.63,0,0.55,0,0,0,0,2.04,0,0
904.19,1678.54,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.31,1679.97,2.86,16.78,23.3,0,4.02,5.95,0,15.28,3.58,0,0,0,0,0,0,0,0,0,0,0,0
904.43,1681.41,7.51,26.35,25.51,0.87,6.16,12.68,0,29.63,8.9,7.11,0,0,0,0,0,0,0,0,0,0,0
904.55,1682.85,7.51,26.35,25.31,0.87,6.16,12.68,0,32.82,15.4,7.11,0,0,0,9.6,0,0,0,0,0.76,0,0
904.66,1684.29,4.65,9.57,2.21,11.41,3.95,6.73,0,17.54,11.82,7.11,0,2.21,0,9.6,0,0,0,0,0.76,0,0
904.78,1685.72,4.21,0.48,0,10.55,1.81,0.97,6.79,18.31,15.27,9.56,1.76,8.21,0,15.17,9.49,0,6.58,1.66,0.76,10.82,0.14
904.9,1687.15,4.21,0.48,0,10.55,1.81,0.97,6.79,15.11,8.76,9.56,1.76,8.21,0,5.56,9.49,0,6.58,1.66,0,20.27,0.14
905.02,1688.59,8.97,0.48,0,0,16.58,5.51,10.06,23.02,10,9.56,1.76,5.99,0,18.97,9.49,0.51,6.58,1.66,2.08,28.36,0.14
905.13,1690.02,4.76,0,0,0,16.58,4.53,3.27,7.91,1.24,0,0,0,0,13.4,0,0.51,0,0,2.08,17.54,0
905.25,1691.45,4.76,0,0,8.22,16.58,9.62,3.27,7.91,1.24,0,0,0,0,13.4,0,0.51,0,0,2.08,8.09,0
905.37,1692.88,0,0,0,8.22,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.48,1694.31,28.86,21.15,20.08,17.32,18,39.05,9.56,9.16,13.84,12.23,17.03,15.12,13.04,10.83,12.31,13.16,16.32,17.7,12.32,23.67,23.06
905.6,1695.74,37.26,21.15,20.08,10.41,28.54,33.97,9.56,17.83,13.84,12.23,17.3,15.12,13.04,19.9,12.31,29.85,21.18,17.7,12.32,25.62,23.46
905.72,1697.16,37.26,21.15,28.03,10.41,28.54,47.81,13.26,36.44,19.47,14.86,18.37,17.9,25.52,31.09,15.95,33.64,28.13,17.7,12.32,33.73,23.46
905.84,1698.59,8.4,0,7.95,1.31,10.54,13.84,3.7,28.62,5.63,2.63,1.35,2.79,12.48,20.26,3.64,20.48,11.8,0,0,10.05,0.4
905.95,1700.01,0,0,7.95,2.84,7.05,13.84,3.7,26.35,5.63,2.63,1.07,2.79,12.48,11.19,3.64,3.79,6.94,0,0,8.11,0
906.07,1701.44,0,0,0,5.33,7.05,0,0,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0
906.19,1702.86,0,0,0,5.33,7.05,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0
906.3,1704.28,0,0,0,2.49,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.42,1705.7,7.43,0,2.31,8,0,2.44,0,0,0,0,0,0,0,0,8.78,0,0,0,0,0,6.76
906.54,1707.12,7.43,2.42,5.93,8,0,12.95,3.14,0,0,2.19,0,0,0,11.88,12.98,0,0,0,2.57,3.63,6.76
906.65,1708.54,7.43,2.42,5.93,8.29,4.48,10.51,3.14,0,1.65,3.4,5.55,9.75,2.16,16.42,19.82,0,0,0,4.48,3.63,6.76
906.77,1709.96,0,2.42,3.62,0.29,4.48,10.51,9.28,0,1.65,3.4,5.55,9.75,11.56,16.42,11.41,0,0,0,4.48,3.63,0
906.89,1711.38,0,0,0,0.29,4.48,0,6.14,0,1.65,1.21,5.55,9.75,11.56,4.54,7.21,0,0,0,1.91,0,0
907,1712.79,0,0,0,0,4.62,0,6.14,0,0,0,0,0,9.41,0,0.37,0,0,0,0,0,0
907.12,1714.21,0,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907.24,1715.62,0,0,0,0,6.4,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907.35,1717.04,0,0,0,0,1.78,4.22,0,1.33,0,0,0,0,5.17,0,0.84,0,0,0,0,0,0
907.47,1718.45,0,0,0,0,1.78,13.28,0,1.33,2.99,0,0,0,19.23,9.83,13.19,14.4,0,0,0,8.33,7.85
907.58,1719.86,5.29,0,0,4.16,0,11.85,0,1.33,2.99,0,0,0,35.64,33.3,34.15,29.05,6.38,0,17.53,20.63,17.07
907.7,1721.27,5.29,0,0,4.16,0,11.42,0,0,2.99,0,0,0,34.43,33.3,34.11,29.05,6.38,0,22.9,20.63,17.07
907.82,1722.68,5.29,0,0,4.16,0,2.36,0,0,0,0,0,0,20.37,23.47,21.76,14.64,6.38,0,22.9,12.3,9.22
907.93,1724.09,0,0,0,0,0,0,0,3.42,0,0,0,0,4.47,1.12,0.8,0,0,0,5.38,0,0
908.05,1725.49,0,0,0,0,0,0,0,3.42,0.3,0,0,0,15.9,16.08,13.39,0,0,0,0,0,0
908.16,1726.9,0,0,0,0,0,0,0,3.42,0.3,0,0,0,34.39,26.11,25.83,0,0,0,4.37,5.5,7.75
908.28,1728.3,8.51,0,3.38,4.01,0.5,0,2.1,9.19,0.57,0,0,0,55.47,41.07,53.97,12.21,7.58,2.5,27.45,37.38,35.61
908.4,1729.71,8.51,0,3.38,4.01,0.5,0,5.03,11.19,0.27,0,0,0,52.09,46.24,53.76,14.73,22.13,5.65,57.57,62.3,54.24
908.51,1731.11,8.51,0,3.38,4.01,0.5,0,5.03,11.19,0.27,0,0,0,33.6,45.4,52.87,14.73,22.13,12.1,62.68,56.8,46.49
908.63,1732.51,0,0,3.46,0,5.23,2.27,2.92,2.17,2.58,0,0,0,15.64,38.32,37.08,2.53,14.55,9.59,52.88,38.02,18.63
908.74,1733.91,0,0,3.46,0,5.23,2.27,0,0.17,2.58,0,0,0,3.63,18.19,26.61,0,0,6.45,22.76,13.1,0
908.86,1735.31,0,0,3.46,0,5.23,2.27,0,0.17,2.58,0,0,0,15.3,28.65,31.68,0.74,0,0,37.82,13.1,3.34
908.97,1736.71,0,0,0,0.34,0,2.54,0,0,3.11,0,0,0,29.64,41.55,29.53,0.74,0,0,39.31,14.6,9.32
909.09,1738.11,0,0,0,0.34,0,2.54,0,0,3.11,0,0,0,29.64,54.26,27.47,0.74,0,0,39.31,17.33,9.32
909.21,1739.51,0,0,0,0.34,0,2.54,1.16,0,3.11,0,0,0,28.41,34.61,28.74,0,0,0,16.21,22.28,5.98
909.32,1740.9,0,0,0,0,0,0,1.16,0,0,0,0,0,10.44,24.25,18.54,0,0,0,1.44,7.67,0
909.44,1742.3,0,0,0,0,0,0,1.16,1.12,0,0,0,0,11.21,11.54,17.89,0,0,0,1.44,4.95,0
909.55,1743.69,7.63,2.79,7.47,0,0,0,23.9,12.71,1.34,0,0,0,0.78,11.54,0,0,0,0,12.17,0,0.07
909.67,1745.08,7.63,2.79,7.47,0,0,0,23.9,12.71,1.34,0,0,0,0.78,0,0,0,0,0,12.17,0,0.07
909.78,1746.48,7.63,2.79,7.47,0,0,0,23.9,11.58,1.34,0,0,0,0,0,0,0,0,0,12.17,0,0.07
909.9,1747.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.01,1749.26,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0
910.13,1750.65,1.98,0,0.81,0,0,8.81,0,0,8.52,0,0,0,0,12.77,6.28,0,0,2.47,11.32,3.89,0
910.24,1752.03,1.98,0,0.81,0,0,8.81,3.68,0,8.52,0,0,0,10.51,13.14,7.43,3.44,0,2.72,17.82,10.29,0
910.36,1753.42,1.98,0,0.81,0,0,8.81,7.38,0,8.52,0,0,0,10.51,17.68,9.66,3.44,0,2.72,17.82,10.29,0
910.47,1754.81,0,0,0,0,0,0,7.38,0,0,0,0,0,10.51,8.19,3.38,3.44,0,0.25,6.49,6.4,0
910.59,1756.19,0,0,0,0,0,0,3.7,0,0,0,0,0,0,7.81,2.23,0,0,0,0,0,0
910.7,1757.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.82,1758.96,2.54,0,0.03,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.93,1760.34,2.54,0,0.03,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911.05,1761.72,2.54,0,0.03,4.09,0,0,0,0,0,0,0,9.63,0,5.77,0,0,2.01,0,0,1.13,0
911.16,1763.1,0,11.09,10.66,0,0,0,0,0,0,3.79,17.98,9.63,0,11.83,2.69,0,14.53,0,6.74,1.13,10.62
911.27,1764.48,0,11.09,10.66,0,0,0,0,0,0,3.79,17.98,10.16,0,11.83,2.69,0,15.12,0,6.74,1.13,10.62
911.39,1765.86,0,11.09,10.66,0,0,0,0,0,0,3.79,25.55,0.52,0,6.06,2.69,0,13.11,0,6.74,0,10.62
911.5,1767.24,0,0,0,0,0,0,0,0,0,0,7.57,0.52,0,0,0,0,0.58,0,0,0,0
911.62,1768.61,0,0,0,0,0,0,0,0,0,0,7.57,0,0,0,0,0,0,0,0,0,0
911.73,1769.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911.85,1771.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911.96,1772.73,2.43,0,0.9,3.12,0,0.3,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0
912.07,1774.11,2.43,0,0.9,7.45,0,0.3,0,0,4.52,4.82,0,0.4,0,0,0,0,0,0,0,0,0
912.19,1775.48,18.45,4.97,0.9,21.1,3.5,2.14,3.71,15.63,19.87,18.19,9.79,9.33,2.66,3.29,11.41,4.16,1.97,6.83,4.02,14.05,4.85
912.3,1776.85,16.01,4.97,0,17.98,3.5,1.84,3.71,15.63,16.71,18.19,9.79,9.33,2.66,3.29,11.41,4.16,1.97,6.83,4.02,14.05,4.85
912.42,1778.22,30.82,12.75,5.93,16.72,7.74,8.09,6.5,27.68,24.77,20.95,23.76,33.33,13.44,8.29,11.41,6.45,7.07,6.83,9.93,26.35,6.73
912.53,1779.58,17.73,7.78,5.93,3.07,11.93,12.26,4.67,12.05,9.42,7.58,13.97,24.4,10.78,11.14,0,2.29,5.09,0,5.92,12.3,1.88
912.64,1780.95,17.73,7.78,5.93,3.07,11.93,12.26,4.67,12.05,9.42,7.58,13.97,24.4,10.78,11.14,0,2.29,5.09,0,5.92,12.3,1.88
912.76,1782.32,2.92,0,0,0,7.68,6.01,1.88,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0
912.87,1783.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.99,1785.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.1,1786.41,0,2.14,0,0,0,10.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.21,1787.77,0,2.14,0,0,0,10.43,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.33,1789.13,0,2.14,0,0,0,10.43,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.44,1790.49,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.55,1791.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.67,1793.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.78,1794.57,0,0,14.82,4.01,10.57,13.85,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33
913.89,1795.92,10.16,0,14.82,4.01,10.57,18.43,9.03,4.46,0.44,0.54,1.77,0,3.48,0,2.14,4.48,0,0,0,0,14.92
914.01,1797.28,11.18,0.07,16.93,4.01,10.57,18.43,11.43,4.46,10.72,4.44,7.22,10.61,12.62,9.27,2.14,10.1,12,3.19,4.94,0,24.43
914.12,1798.63,23.4,0.07,9.08,0,4.98,4.58,12.2,5.62,14.18,19.13,32.12,27.99,37.51,19.27,15.92,27.63,32.23,11.96,23.17,7.09,29.31
914.23,1799.98,13.24,0.07,9.08,0,4.98,0,11.98,1.16,13.74,25.53,30.35,28.58,53.45,19.27,22.04,23.15,32.23,27.06,26.14,7.09,31.07
914.35,1801.34,12.22,1.67,9.33,0,4.98,5.24,9.58,1.16,3.46,29.03,51.14,34.32,49.15,10,27,32.98,33.37,33.2,41.46,18.55,39.91
914.46,1802.69,1.25,9.66,2.36,0,0,5.24,8.89,11.81,10.08,32.62,42.02,40.48,36.27,10.71,22.64,38.23,13.14,32.1,41.86,17.65,30.51
914.57,1804.04,1.25,9.66,21.86,6.16,6.09,5.24,22.29,14.46,15,33.19,55.68,51.29,25.72,29.58,14.38,46.67,15.26,26.65,51.92,27.24,31.76
914.68,1805.39,1.25,7.98,19.51,6.16,6.09,0,22.29,14.46,15,26.63,34.09,34.95,25.37,29.58,9.43,31.22,2.12,17.32,31.66,15.78,13.4
914.8,1806.73,10.37,0,19.51,6.16,6.09,0,22.7,6.2,4.92,13.94,18.3,27.17,13.35,28.02,3.8,11.19,2.12,9.93,13.02,16.27,12.72
914.91,1808.08,10.69,0,0,0,0,0,9.3,3.55,0,9.12,4.64,15.77,4.49,9.16,3.8,2.75,0,0.28,0,6.68,5.13
915.02,1809.43,10.69,0,0,0,0,0,9.3,3.55,0,8.29,0,15.77,0,9.16,3.8,2.75,0,0.28,0,6.68,5.13
915.13,1810.77,0.33,0,0,0,0,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0
915.25,1812.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.36,1813.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.47,1814.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.58,1816.14,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.7,1817.48,0,0,0,4.61,2.03,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.81,1818.82,9.27,12.07,13.98,12.22,4.65,18.65,16.75,13.36,10.54,14.19,0.21,6.43,0,3.54,1.96,0,0,0,0,0,0
915.92,1820.16,9.27,12.07,13.98,10.65,4.65,18.65,16.75,13.36,10.54,14.19,0.21,6.43,0,3.54,1.96,0,0,0,0,0,0
916.03,1821.5,10.76,12.07,13.98,7.61,2.61,20.02,16.75,13.36,10.54,14.19,0.21,11.87,0,4.36,1.96,0,0,0,0,0,0
916.15,1822.83,4.91,9.23,5.79,9.31,7,14.06,3.53,7.82,0,3.49,0,5.43,0,0.83,2.03,3.2,0,0,3.58,2.63,0
916.26,1824.17,4.91,9.23,5.79,16.18,7,14.06,3.53,7.82,0,13.78,0,5.43,0,1.25,2.03,5.63,0,0,3.58,2.63,1.05
916.37,1825.5,11.93,23.23,5.79,16.18,17.03,8.81,20.79,7.82,12.36,25.62,7.79,7.61,12.33,0.42,3.59,5.63,5.33,1.56,3.58,13.95,1.05
916.48,1826.83,8.51,14,11.91,6.87,14.07,0,17.89,0,22.08,25.97,25.24,24.86,15.64,5.64,3.71,2.43,10.42,1.56,0,11.32,14.11
916.59,1828.17,14.77,19.42,11.91,5.65,14.07,5.15,20.22,0,27.16,30.85,42.66,43.4,15.64,5.22,7.11,6.28,12.92,1.56,10.9,11.32,13.06
916.71,1829.5,6.26,12.89,11.91,13.3,4.04,5.15,2.95,8.33,14.8,28.94,42.04,48.07,3.31,5.22,5.55,11.41,7.59,0,10.9,0,13.06
916.82,1830.83,7.7,16.17,11.12,13.3,0,5.15,7.15,8.33,5.08,36.22,30.61,30.82,0,0,3.4,11.41,2.5,0,10.9,5.31,0
916.93,1832.16,1.44,20.06,11.12,7.65,1.83,2.24,4.82,8.33,0,21.06,13.19,13.34,0,0,0,5.14,0,0,0,5.31,0
917.04,1833.49,1.44,16.62,15.63,0,7.32,2.24,8.02,0,0,11.3,9.73,14.83,0,1.67,0,0,0,0,0,5.31,0
917.15,1834.81,0,13.33,4.51,0,7.32,2.24,3.2,0,0,0.17,3.7,14.83,0,1.67,0,0,0,0,0,0,0
917.26,1836.14,0,4.02,4.51,0,5.97,0,3.2,0,0,0.17,3.7,13.77,0,1.67,0,0,0,0,0,0,0
917.38,1837.46,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.49,1838.79,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.6,1840.11,0,1.71,3.17,0,0,0,0,0,0,3.31,7.78,0,1.28,0,7.29,0,0,0,0,0,0
917.71,1841.43,0,1.71,3.17,0,0,0,8.07,6.11,1.76,5.97,7.78,0.78,1.28,0,11.54,0,0,0,0,0,0
917.82,1842.75,0,1.71,3.17,0.78,0,0,8.07,6.11,1.76,13.65,13.57,6.55,1.93,2.31,11.76,0,0,0,0,0,0
917.93,1844.07,0,0,0,0.78,0,0,8.07,6.11,3.2,19.49,9.36,8.75,2.75,2.39,4.48,5.45,0.28,0.22,0,0,0
918.04,1845.39,19.11,10.66,8.76,9.04,13.78,2.75,8.75,25.82,11.53,44.74,33.03,35.26,20.96,22.56,21.9,32.45,32.1,23.33,15.85,31.44,17.32
918.15,1846.71,19.11,10.66,8.76,8.26,13.78,2.75,8.75,25.82,11.53,37.06,27.23,29.49,20.31,20.25,21.68,32.45,32.1,23.33,15.85,31.44,17.32
918.27,1848.03,20.78,10.66,8.76,9.66,13.78,2.75,8.75,25.82,10.1,27.92,38.62,40.84,18.21,20.17,24.58,27,31.82,23.11,15.85,31.44,17.32
918.38,1849.35,11.68,1.57,0,10.08,0,3.17,6.97,0,9.64,19.54,32.87,17.06,0,0.42,11.06,3.6,0,2.37,0,0,0
918.49,1850.66,11.68,1.57,0,10.08,0,3.52,6.97,0,9.64,22.83,32.87,17.06,0,0.42,11.06,3.6,0,2.37,0,0,0
918.6,1851.97,20.79,12.93,1.42,11.04,0,3.52,7.38,0.85,9.64,31.86,35.29,15.45,7.01,9.3,8.16,15.9,12.42,7.1,0,4.86,4.95
918.71,1853.29,17.67,12.49,5.27,8.77,2,3.91,13.25,4.15,15.49,42.41,31.8,33.59,31.1,20.83,14.59,38.1,30.34,23.96,8.78,11.65,29.53
918.82,1854.6,17.67,12.49,5.27,8.77,2,3.57,13.25,4.15,15.49,60.15,47.16,51.16,37.48,26.38,14.59,49.95,45.64,34.24,13.68,19.91,36.64
918.93,1855.91,20.2,19.03,15.79,28.81,2,11.79,33.44,10.71,42.4,83.09,67.72,70.36,66.8,47.98,36.32,65.55,62.56,62.51,44.05,54.79,72.97
919.04,1857.22,17.72,19.23,11.94,22.4,0,8.23,20.6,7.41,26.9,72.57,74.82,58.43,52.98,36.04,21.73,58.01,56.34,55.3,35.27,54.21,53.51
919.15,1858.53,17.72,21.33,20.73,34.9,5.47,11.21,33.06,14.37,30.66,73.57,92.45,68.36,57.7,43.38,53.46,68,60.31,75.96,42.18,65.82,65.25
919.26,1859.84,4.41,3.43,17.79,15.14,5.47,2.98,15.12,6.96,9.04,53.21,64.38,46.6,31.08,13.04,33.01,51.97,37.6,45.93,14.73,32.42,30.3
919.37,1861.15,0,2.1,17.79,15.49,11.49,8.15,20.54,6.96,9.04,46.16,59.62,45.81,33.76,17.43,37.5,36.25,25.9,33.9,16.08,26.22,25.18
919.48,1862.45,1.89,0,9,5.38,6.02,5.17,8.08,0,5.74,30.74,32.5,35.33,22.66,4.72,8.34,14.41,6.63,2.96,4.27,6.34,6.33
919.59,1863.76,26.53,27.91,31.92,20.48,24.46,22.41,24.69,15.14,20.99,59.97,57.69,51.82,36.97,36.32,32.5,34.97,39.84,41.19,39.09,18.21,28.65
919.7,1865.06,26.53,27.91,31.92,20.13,18.44,17.28,19.26,15.14,20.99,63.84,55.51,61.96,25.93,34.24,31.3,46.85,49,55.71,49.9,26.17,34.43
919.81,1866.36,39.22,36.77,43.78,18.33,26.08,18.68,42.47,15.14,23.34,81.9,63.53,67.28,34.86,47.36,46.64,78.69,60.25,83.65,73.24,51.33,64.11
919.92,1867.67,25.36,12.58,15.9,0.58,7.64,9.32,34.95,13.98,3.13,73.16,56.08,59.81,33.56,41.35,36.52,70.3,54.5,72.92,51.11,57.25,60.14
920.03,1868.97,28.54,13.71,27.68,5.32,7.64,13.83,46.76,29.06,3.13,78.05,70.93,64.64,52.57,58.99,55.37,83.21,81.4,91.84,60.3,90.49,91.15
920.14,1870.27,23.65,5.17,24.12,4.74,0,13.78,23.55,29.06,0.33,77.7,80.87,67.89,62.67,53.39,52.65,77.88,94.06,89.18,66.91,89.81,96.58
920.25,1871.57,19.99,9.18,32.11,6.61,1.33,5.94,11.81,19.11,13.32,89.87,89.33,88.66,68.64,55.33,72.47,94.08,100.25,95.38,82.39,92.34,115.88
920.36,1872.87,30.09,9.29,20.33,1.88,16.79,1.38,0,9.27,18.82,105.13,98.21,107.52,71.37,50.36,77.38,96.7,102.85,103.34,90.63,84.29,111.61
920.47,1874.16,20.39,13.28,12.03,1.88,16.79,0.86,5.67,9.27,22.05,105.47,100.84,105.47,71.86,52.14,68.71,100.07,114.88,102.71,73.96,87.66,100.08
920.58,1875.46,13.28,5.55,2.22,0,15.46,0.83,5.67,5.23,9.59,81.44,86.78,84.05,48,35.91,42.02,85.42,74.59,85.07,57.93,86.02,79.21
920.69,1876.75,6.81,29.41,13.61,12.68,14.53,14.33,13.47,20.15,15.44,77.95,74.24,79.15,48.33,38.88,24.53,96.3,71.46,83.28,58.78,74.24,71.53
920.8,1878.05,11.89,25.11,16.95,12.68,14.53,13.5,11.22,20.6,14.19,75.75,72,77.9,38.32,36.84,33.69,84.16,49.3,81.48,61.93,63.78,77.5
920.91,1879.34,19.15,29.33,27.89,18.69,20.08,19.34,23.49,23.58,13.81,72.31,73.85,91.06,51.72,46.21,37.93,81.1,76.85,85.09,74.51,47.41,78.89
