WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
882.86,1411.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.99,1412.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.11,1414.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.24,1416.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.36,1417.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0
883.49,1419.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0
883.61,1420.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0
883.74,1422.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.87,1424.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.99,1425.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884.12,1427.4,2.5,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.34,0,28.75,0
884.24,1429,2.5,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,0,0,0,0,11.34,0,28.75,0
884.37,1430.6,15.34,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,10.48,11.62,10.88,3.92,0,0.53,0,4.92,23.86,15.48,67.9,22.2
884.49,1432.21,30.1,25.81,17.89,5.09,0,0,9.79,11.22,11.22,0,0,0,0,4.85,5.27,31.39,32.35,22.58,13.91,0.33,18.43,25.29,45.75,60.83,53.11,92.74,79.54
884.62,1433.81,60.56,45.8,36.68,15.34,11.48,2.03,25.16,27.04,27.04,0,12.52,0.68,8.77,28.9,27.41,76.85,86.3,54.54,43.73,36.83,44.83,102.87,111.27,129.75,106.66,176.2,148.82
884.74,1435.41,87.7,87.98,83.78,45.76,30.44,2.03,62.79,66.11,66.11,22.22,31.15,0.68,44.44,62.18,57.45,104.37,141.52,99.75,103.48,109.84,93.21,217.76,193.89,209.41,185,258.07,205.5
884.87,1437.01,104.2,95.76,104.18,50.15,64.13,9.62,79.45,95.45,95.45,44.13,46.8,18.33,87.56,76.72,84.66,151.91,182.75,162.29,183.24,186.94,151.27,313.54,254.53,274.75,266.69,344.61,254.2
884.99,1438.61,121.73,118.57,150.61,69.22,90.84,35.02,130.12,143.47,143.47,69.17,72.05,61.53,139.5,114.94,104.88,197.46,217.33,220.52,237.36,244.72,221.68,367.34,332.5,360.1,351.73,421.84,335.58
885.12,1440.2,160.39,139.52,162.5,69.07,108.33,41.74,175.25,176.29,176.29,93.26,97.09,96.07,168.22,132.62,124.89,254.13,249.03,255.53,282.27,282.96,272.55,405.59,396.27,415.9,419.9,456.85,378.74
885.24,1441.8,209.3,189.71,194.98,103.16,115.72,70.82,252.29,225.35,225.35,120.9,138.7,148.3,216.17,191.86,157.47,291.7,308.29,292.11,314.42,312.44,309.66,430.07,425.93,479.27,457.97,470.77,421.48
885.37,1443.4,258.46,242.48,207.04,108.14,124.67,79.8,282.57,261.65,261.65,160.12,175.21,165.09,247.69,193,187.95,310.51,353.79,322.6,370.47,359.82,348.01,440.45,417.48,485.87,484.61,473.26,407.45
885.49,1444.99,263.75,270.39,227.23,133.91,136.41,133.57,308.31,314.74,314.74,174.13,195.85,183.35,266,220.93,213.55,361.44,384.41,367.2,414.32,404,404.49,443.62,409.5,524.25,486.04,470.87,422.89
885.62,1446.58,268.51,273.76,274.89,153.13,150.27,147.45,330.85,339.96,339.96,189.27,218.27,192.06,264.76,228.32,236.27,412.16,393.16,408.93,447.63,460.3,449.09,427.24,423.96,525.76,492.27,461.6,426.77
885.74,1448.18,283.75,281.28,302.69,176.47,149.25,165.45,353.51,365.64,365.64,204.52,227.49,227.9,272.65,257.83,264.11,440.34,416.03,431.77,494.07,470.07,506.82,441.98,427.21,562.71,478.62,444.12,441.12
885.87,1449.77,330.11,293.59,340.29,186.59,165.68,160.24,379.64,383.12,383.12,229.9,258.83,258.53,303.99,285.79,290.74,455.63,443.68,457.08,533.96,499.62,532.68,438.51,411.25,577.12,480.1,466.77,461.26
885.99,1451.36,362.84,322.27,343.58,185.06,173.45,166.7,383.11,400.61,400.61,248.63,270.18,268.84,333,296.1,304.71,442.94,464.02,467.06,548.54,516.53,551.22,446.72,410.3,588.87,477.59,489.43,486.74
886.12,1452.95,363.48,336.85,359.46,201.09,180.78,179.06,408.16,416.35,416.35,268.6,286.1,292.73,338.92,323.31,315.92,477.82,459.92,481.94,550.03,558.34,563,444.15,420.57,622.85,493.65,536.98,488.79
886.24,1454.53,360.25,357.58,365.13,186.57,181.57,184.87,415.33,417.21,417.21,292.02,289.48,292.4,347.29,317.64,320.25,494.82,464.61,490.28,548.97,579.95,585.9,456.71,466.3,636.28,500.84,543,484.63
886.37,1456.12,352.94,388.21,364.05,202.28,188.25,181.25,456.08,416.31,416.31,302.34,308.76,318.31,337.56,325.53,335.81,538.05,487.53,490.51,581.49,596.12,613.38,487.82,497.59,672.28,526.6,573.58,487.36
886.49,1457.71,382.54,388.76,379.89,211.89,202.83,174.52,477.06,430.98,430.98,301.89,324.61,315.46,355.07,330.33,350.27,544.19,525.02,504.98,618.58,612.87,617.09,490.17,515.44,648.17,544.26,580.73,502.34
886.62,1459.29,405.83,393.34,407.08,231.84,210.08,179.13,503.07,454.33,454.33,316.46,351.8,355.95,364.91,351.47,375.07,562.66,538.52,529.79,642.68,648.63,651.48,493.86,522.97,641.73,569.26,625.55,528.66
886.74,1460.88,450.92,412.04,461.07,241.9,229.12,212.2,534.53,544.15,544.15,349.49,360.46,375.24,405.22,381.73,397.66,586.6,599.14,578.06,702.91,726.51,706.34,538.34,542.62,636.75,604.73,659.83,561.76
886.87,1462.46,463.48,452.22,471.87,235.42,239.28,234.72,565.78,584.42,584.42,361.97,365.56,387.98,421.31,385.11,406.37,619.32,617.88,605.78,746.6,773.86,751.32,585.6,572.38,629.21,627.31,710.23,624.99
886.99,1464.04,467.18,491.2,477.8,259.39,261.89,263.68,612.5,623.49,623.49,378.58,363.13,405.85,445.18,413.94,434.2,648.49,667.08,609.29,805.42,815,792.43,641.65,594.26,633.13,667.69,734.09,680.68
887.11,1465.62,509.67,498.31,510.19,303.15,277.61,296.1,629.67,630.35,630.35,400.98,390.48,436.18,471.18,453.9,480.48,684.79,675.73,633.93,836.03,855.59,817.99,668.15,632.26,617.83,716.53,768.73,730.82
887.24,1467.2,525.97,514.56,527.73,338.69,278.79,312.64,673.98,659.68,659.68,413.83,418.29,475.96,499.3,486.98,509.56,689.88,699.84,663.01,840.43,890.65,869.35,691.1,670.71,619.65,730.82,786.16,742.41
887.36,1468.78,553.07,524.95,544.4,345.35,281.76,303.3,697.07,693.13,693.13,416.81,423.56,488.21,511.21,503.84,513.75,690.42,706.73,682.55,865.62,903.16,889.5,671.5,683.28,612.93,728.9,796.71,759.46
887.49,1470.36,507.75,529.91,517.64,307.58,266.95,279.52,689.74,686.81,686.81,382.69,425.06,487.35,498.68,482.28,484.84,651.2,677.53,652.33,834.72,862.25,873.89,629.13,651.07,565.09,648.22,774.16,718.08
887.61,1471.94,487.23,507.01,522.36,279.58,276.93,261.53,666.53,676.3,676.3,382.36,393.02,470.62,480.61,459.16,456.72,622.76,636.78,622.89,812.28,822.12,832.4,576.21,594.32,495.37,626.32,739.74,691.15
887.74,1473.52,447.73,461.13,490.43,251.6,240.25,242.21,628.34,625.46,625.46,360.71,378.99,461.57,461.21,432.39,439.94,566.67,579.37,569.46,760.85,775.68,766.93,509.3,541.24,424.33,552.78,665.98,604.89
887.86,1475.09,400.15,390.83,420.08,205.51,201.47,200.78,574.39,551.53,551.53,333.29,322.53,421.76,399.71,387.52,387.06,498.81,500.19,490.26,680.99,693.47,692.03,425.28,475.05,373.18,486.46,570.13,515.54
887.98,1476.67,358.03,341.99,367.87,181.21,168.14,189.14,511.89,475.05,475.05,284.66,291.86,367.4,345,347.77,354.97,425.07,445.47,411.51,586.59,611.39,584.92,346.72,411.98,328.81,398.93,471.06,426.63
888.11,1478.24,264.93,289.52,310.01,133.58,131.81,145.51,411.08,379.26,379.26,215.38,231.53,293.73,272.3,267.36,271.88,342.01,344.76,333.78,460.2,479.65,468.48,284.49,304.25,246.11,311.08,362.66,351.41
888.23,1479.81,224.64,251.51,264.61,111.07,107.94,124.33,326.39,313.59,313.59,170.22,175.99,239.84,223.38,232.07,220.25,256.07,271.5,275.83,376.27,380.37,373.18,231.72,245.63,192.2,240.36,298.39,276.97
888.36,1481.38,161.04,199.52,195.91,63.9,54.41,69.49,230.05,238.61,238.61,128.4,113.8,177.97,163.48,169.79,147.96,183.8,167.25,200.89,276.69,282.11,275.88,162.28,171.35,128.63,174.31,214.46,207.2
888.48,1482.95,148.01,166.11,138.79,37.28,31.43,60.21,170.28,182.53,182.53,87.82,76.84,155,116.47,140.08,122.24,137.77,125.24,168.85,208.68,199.08,207.83,109.07,142.63,125.94,119.82,180.09,163.67
888.6,1484.52,95.34,103.4,91.02,12.87,4.74,27.71,97.38,100.33,100.33,45.36,41.02,88.71,63.98,79.71,69.47,96.41,68.89,100.56,136.68,106.71,118.12,66.86,70.25,85.94,66.39,108.39,112.48
888.73,1486.09,56.25,61.59,51.83,0,10.01,13.09,63.19,52.5,52.5,11.75,26.97,62.32,28.93,56.9,42.99,65.95,35.48,49.72,99.58,43.26,74.64,41.29,50.43,67.49,33.81,71.59,89.85
888.85,1487.66,20.69,15.35,26.49,0,7.74,0,24.35,19.13,19.13,0,9.23,22.72,0,25.78,5.15,25.04,13.16,0,46.03,8.47,31.62,18.11,24.9,29.15,14.14,26.57,43.67
888.98,1489.22,6.13,9.12,12.18,0,7.74,0,24.35,19.13,19.13,0,9.23,19.13,0,13.44,5.15,11.91,8.64,0,19.57,9.5,23.04,0,20.72,34.82,14.14,20.24,35.91
889.1,1490.79,7.44,10.38,0,0,0,0,0,3.12,3.12,0,0,8.41,0,0,0,0,8.64,0,0,1.04,7.69,10.97,0,28.96,0,6.23,1.32
889.22,1492.35,7.44,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,10.97,0,18.76,0,6.23,0
889.35,1493.92,7.44,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,0,0,0,0,0
889.47,1495.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0
889.59,1497.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0
889.72,1498.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889.84,1500.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,2.29
889.96,1501.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,2.29
890.09,1503.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,2.29
890.21,1504.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.33,1506.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.46,1507.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.58,1509.49,0,8.62,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0.66
890.7,1511.04,0,8.62,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,1.33,0,0,0.66
890.83,1512.59,0,8.62,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,5.22,11.13,0,0,0.66
890.95,1514.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,9.22,18.52,0,0,0
891.07,1515.69,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,4,23.69,0,3.42,0
891.2,1517.24,0,10.25,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,15.34,52.41,3.58,28.21,23.55
891.32,1518.79,0,10.25,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.38,24.46,95.57,14.62,38.7,44.52
891.44,1520.34,0,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.59,36.03,139.29,14.62,55.79,78.25
891.56,1521.88,0,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.13,53.04,163.68,16.33,72.23,83.87
891.69,1523.42,0,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.45,65.5,188.51,5.29,85.45,99.6
891.81,1524.97,0,17.38,0,0,0,0,0,3.59,3.59,0,0,0,3.99,0,0,0,0,0,0,0,0,85.54,62.07,226.45,13.72,81.44,117.11
891.93,1526.51,0,0,0,0,0,0,0,3.59,3.59,0,0.49,0,3.99,0,0,0,0,0,0,0,0,95.53,50.86,240.29,13.56,76,142.18
892.05,1528.05,0,0,0,0,0,0,0,3.59,3.59,0,0.49,0,3.99,0,0,0,0,5.83,0,0,0,111.41,38.87,259.68,30.81,84.78,179.15
892.18,1529.59,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,1.26,0,5.83,0,0,0,108.17,48.43,251.29,55.43,88.79,177
892.3,1531.13,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,1.26,0,5.83,0,0,0,100.94,50,243.9,50.31,86.13,193.52
892.42,1532.67,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,1.26,0,0,0,0,0,78.38,62.9,194.51,38.94,78.47,191.05
892.54,1534.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.92,47.57,166.23,8.35,67.59,212.02
892.67,1535.74,0,0,0,0,0,0,0.23,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,32.69,40.47,134.51,20.06,56.27,196.88
892.79,1537.28,0,0,0,0,0,0,0.23,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,22.12,13.98,92.46,14.18,31.44,153.42
892.91,1538.81,1.84,0,0,0,0,4.24,0.23,0,0,0,0,3.81,1.56,0,0,8.53,5.01,10.45,2.84,4.09,0,28.78,23.1,65.95,11.71,55.35,138.17
893.03,1540.34,1.84,0,0,0,0,4.24,1.59,0,0,0,0,3.81,0,0,0,8.53,8.79,19.64,2.84,4.09,0,46.65,11.77,47.01,28.47,51.14,127.82
893.16,1541.88,1.84,0,0,0,0,4.24,1.59,0,0,0,0,3.81,0,0,0,8.53,8.79,19.92,2.84,4.09,0,55.86,11.77,56.72,28.47,81.44,143.13
893.28,1543.41,0,21.49,11.26,0,0,0,1.59,12.12,12.12,0,3.97,0,8.14,8.87,6.31,1.25,15.17,26.61,0,6.57,0,60.18,30.21,74.55,47.66,81.68,162.56
893.4,1544.94,5.86,21.49,24.65,0,0,0,0,12.12,12.12,0,11.43,0,8.14,8.87,6.31,2.71,20.35,22.09,0,7.39,0,78.28,47.43,103.82,52.98,114.7,173.09
893.52,1546.47,5.86,21.49,26.5,1.14,0,0,1.89,12.12,12.12,0,11.43,0,8.14,8.87,12.34,6.05,20.35,28.34,3.87,7.39,14.34,116.15,79.48,124.21,80.35,141.16,184.41
893.64,1547.99,17.71,12.93,26.56,1.14,0,0.27,1.89,0,0,0,16.23,0,1.45,2.15,13.24,10.67,31.64,20.27,7.33,9.12,20.58,154.02,81.81,139.25,96.78,156.96,171.39
893.77,1549.52,28.76,33.57,35.85,1.14,0,1.88,13.05,18.15,18.15,0,8.77,0,1.45,15.05,17.21,23.2,42.16,27.76,11.95,8.3,40.62,159.11,94.69,136.85,111.1,163.31,187.93
893.89,1551.05,34.96,54.82,58.6,0.79,0,1.88,11.17,18.15,18.15,0,8.77,0,1.45,15.05,11.19,27.83,44.95,34.71,21.06,13.44,29.68,140.98,90.68,137.56,115.87,158.77,187.25
894.01,1552.57,65.27,62.42,71.49,0.79,0,1.6,13.29,39.93,39.93,0,0,0,0,14.46,3.97,38.92,29.04,48.09,36.63,5.14,30.19,120.29,84.11,128.04,107.75,145.35,180.34
894.13,1554.1,88.37,64.15,90.83,2.91,9.27,4.15,22.29,41.29,41.29,4.97,6.21,0,5.77,9.31,16.45,45.13,38.91,50.6,33.65,28.22,43.82,116.71,95.65,136.64,93.74,147.36,175.21
894.25,1555.62,99.49,57.56,104.53,2.13,22.43,4.51,29.61,41.29,41.29,12.58,21.7,3.23,10.87,17.73,39.89,54.34,62.45,57.44,26.34,43.54,64.13,117.46,83.52,147.23,84.07,159.05,177.08
894.38,1557.14,97.84,77.21,124.12,12.58,37.35,14.32,50.18,30.22,30.22,18.37,23.7,3.23,18.2,38.14,64.53,75.77,89.22,57.52,43.59,60.59,93.99,97.09,100.27,148.37,89.28,194.28,179.51
894.5,1558.66,95.88,81.22,114.41,16.03,28.08,20.1,30.01,40.49,40.49,14.39,21,3.72,20.32,36.57,48.07,76.88,81.33,60.92,61.85,55.81,75.53,55.06,58.36,126.51,69.83,179.85,145.93
894.62,1560.18,124.6,112.23,103.7,27.49,16.84,21.55,37.94,47.43,47.43,16.09,7.31,12.07,25.44,30.33,38.13,77,72.44,56,77.79,51.71,86.41,40.03,46.11,106.32,61.04,163.09,129.36
894.74,1561.7,125,118.93,115.35,28.61,13.94,21.34,40.53,56.39,56.39,33.79,22.63,28.95,41.57,26.1,28.86,83.11,78.55,77.42,73.4,58.61,81.96,52.65,15.52,112.45,72.26,144.99,106.45
894.86,1563.22,120.76,137.31,142.68,27.41,25.4,17.8,54.55,45.02,45.02,51.84,44.62,49.98,50.7,45.2,40.11,98.57,85.01,100.18,77.01,68.51,96.85,70.28,42.25,119.92,87.8,146.22,101.53
894.98,1564.74,120.41,137.26,160.25,39.1,27.06,24.48,46.39,47.21,47.21,62.44,48.84,38.4,56.4,56.87,44.07,111.59,93.02,110.49,73.52,64.65,72.64,54.12,38.6,131.6,93.24,146.34,84.17
895.11,1566.25,116.31,125.79,153.72,27.52,26.28,26.06,21.09,33.97,33.97,38.94,38.96,25.23,45.32,58.43,40.59,95.5,81.93,86.7,59.59,57.01,41.99,25.25,26.74,127.84,61.89,126.01,74.04
895.23,1567.77,113.77,134.88,132.43,39.66,33.4,29.2,7.08,15.57,15.57,24.68,19.64,26.28,39.8,33.14,41.34,92.3,71.39,69.8,43.55,43.6,15.56,3.21,0,124.96,48.77,109.9,63.45
895.35,1569.28,105.25,128.99,118.82,41.81,42.85,28.68,15.71,22.89,22.89,23.42,28.33,34.84,41.96,30.26,33.43,93.11,67.19,82.24,30.19,49.19,20.14,0,0,120.41,29.66,63.79,55.2
895.47,1570.79,113.3,124.34,111.44,54.68,39.86,29.71,22.61,22.78,22.78,32.06,27.25,31.14,42,12.61,30.41,100.48,64.22,90.57,14.39,44.68,23.29,0,0,123.75,17.07,54.23,51.16
895.59,1572.31,119.58,117.92,110.97,57.62,48.77,41.3,30.35,51.63,51.63,44.93,35.06,20.66,50.94,28.6,40.61,100.74,84.48,103.46,24.48,49.39,39.65,19.37,1.62,146.31,5.72,71.89,56.01
895.71,1573.82,113.55,119.19,108.52,32.31,35.74,59.57,18.45,47.42,47.42,30.47,20.35,12.1,36.22,19.18,38.82,81.33,82.41,96.35,19.72,36.78,41.03,21.57,5.11,163.19,13.69,99.88,70.53
895.83,1575.33,101.98,130.24,101.86,28.37,37.1,47.95,11.56,54,54,24.46,14,19.41,27.28,25.55,41.48,64.71,76.11,95.36,17.56,28.95,36.37,26.49,5.11,169.51,13.69,109.98,80.49
895.95,1576.84,109.86,129.09,114.99,30.2,30.23,42.44,3.82,35.03,35.03,18.24,12.72,13.17,22.12,15.03,38.59,63.21,74.6,96.15,14.22,25.57,20.31,19.74,3.49,174.28,20.89,104.19,73.89
896.08,1578.34,114.76,126.62,126.13,37.27,37.98,16.2,0,22.77,22.77,15.02,24.98,25.37,20.3,13.48,33.7,71.37,81.43,77.61,15.41,30.86,16.58,17.54,0,153.04,12.92,85.39,48.95
896.2,1579.85,138.12,144.94,145.73,40.89,48.9,31.14,5.91,15.26,15.26,26.26,45.12,18.06,37.92,18.07,30.92,85.32,86.36,88.51,25.56,41.6,29.13,12.63,0,96.9,12.92,51.88,23.12
896.32,1581.36,134.04,154.84,140.24,52.4,47.72,20.98,16.69,21.98,21.98,40.39,54.19,25.18,31.44,32.23,37.37,85.49,77.53,84.98,29.24,41.56,41.41,0,0,34.65,0,10.35,6.73
896.44,1582.86,140.31,192.41,154.09,65.25,65.54,50.23,40.89,55.66,55.66,57.19,73.61,29.64,46.63,53.43,49.16,114.67,93.03,119.45,39.25,52.86,64.03,0,0,15.73,0,0,6.78
896.56,1584.37,131.15,190.55,154.84,57.66,54.25,47.63,51.15,54.95,54.95,50.22,57.59,29.64,29.04,56.15,45.5,108.4,94.42,99.47,39.16,46.39,65.22,0,0,17.02,0,0.89,5.71
896.68,1585.87,143.12,175.81,166.72,40.84,51.41,60.14,75.19,62.69,62.69,35.04,56.35,41.45,49.24,49.66,42.63,116.91,109.6,95.28,56.18,62.03,63.51,16.1,15,43.09,24.29,27.48,53.2
896.8,1587.37,174.76,154.42,171.61,33.7,39.24,47.99,64.58,52.09,52.09,42.2,53.45,41.26,54.77,51.16,43.09,90.77,112.77,91.75,66.54,72.34,57.15,33.34,25.84,80.15,53.49,65.52,87.57
896.92,1588.87,158.64,136.26,153.07,30.78,31.29,37.73,64.53,50.73,50.73,40.58,50.78,47.2,54.53,45.89,37.99,79.17,109.84,98.79,73.46,68.88,52.34,33.34,30.31,85.77,65.38,64.63,95.82
897.04,1590.37,143.97,150.9,144.65,32.98,30.8,32.26,59.26,39.15,39.15,44.42,45.56,49.69,41.4,45.41,23.8,54.7,91.69,100.94,57.49,52.86,55.31,17.24,15.31,57.75,41.09,55.13,77.51
897.16,1591.87,125.21,142.1,133.47,48.74,38.86,46.67,78.88,49.13,49.13,41.48,47.57,63.41,49.83,54.81,25.49,71.78,84.43,92.64,61.41,41.41,40.18,0,4.47,15.02,15.14,22.52,64.09
897.28,1593.37,160.68,160.54,163.52,72.72,52.81,69.31,94.73,66.01,66.01,73.77,73.14,90.69,80.15,68.78,49.2,99.75,99.73,106.91,72.56,47.51,66.6,0,0,9.83,3.26,22.52,84.22
897.4,1594.86,170.61,147.44,165.69,66.48,60.54,69.4,92.7,99.33,99.33,94.18,80.83,85.09,79.26,80.19,62.9,115.17,97.14,110.95,77.49,49.72,75.14,10.72,2.15,46.15,23.1,31.22,89.12
897.52,1596.36,175.32,157.45,157.65,52.69,49.06,56.93,89.45,103.44,103.44,89.37,73.3,73.28,70.48,83.05,68.04,106.37,97.33,106.11,68.2,45.72,87.46,39.58,25.14,82.51,54.58,72.7,139.46
897.64,1597.86,167.5,149.6,149.74,48.01,42.69,48.25,106.32,117.66,117.66,80.68,80.22,71.58,59.47,84.35,48.97,90.02,101.3,92.04,61.69,67.16,68.23,75.34,74.06,123.98,101.99,130.51,186.24
897.76,1599.35,170.01,157.08,139.51,38,33.98,35.68,97.86,84.23,84.23,57.32,71.81,62.22,57.14,82,35.23,71.34,101.6,75.65,55.18,61.94,54,100.63,104.44,132.43,118.58,150.42,214.01
897.89,1600.84,158.21,133.58,132.61,42.66,39.95,36.67,90.07,69.13,69.13,52.31,64.41,56.19,61.81,63.97,38.5,53.32,84.91,54.92,54.68,75.05,50.77,105.23,99.14,124.22,113.16,144.32,198.44
898.01,1602.33,156.52,138.53,138.51,41.44,55.03,30.43,68.73,68.47,68.47,49.08,53.12,52.96,65.59,76.73,61.54,50.75,61,56.31,75.96,71.94,73.32,101.61,87.62,139.11,100.17,142.67,191.98
898.13,1603.83,149.52,125.16,140.09,48.55,44.11,31.09,68.72,102.49,102.49,55.19,60.51,64.72,82.71,87.83,81.59,50.18,38.99,59.69,76.57,81.51,80.2,112.32,91.08,157.32,100.85,145.33,210.17
898.25,1605.32,144.19,132.47,155.01,43.66,51.87,38.53,85.73,126.85,126.85,73.3,79.56,83.16,90.5,115.59,89.3,59.28,51.75,83.75,101.51,75.07,87.76,141.35,135.21,205.2,143.86,156.33,244.03
898.37,1606.8,138.09,117.67,132.49,40.33,47.51,52.86,87.95,126.44,126.44,90.64,90.51,78.16,99.84,109.91,92.24,58.61,58.73,78.03,92.68,80.52,67.53,145.26,129.54,210.62,145.74,162.54,253.1
898.49,1608.29,135.45,113.67,119.77,36.79,50.27,58.31,76.96,116.8,116.8,83.43,85.91,77.61,91.3,93.68,83.29,55.05,58.73,55.42,89.97,73.75,49.76,98.55,93.55,171.48,108.64,120.52,201.28
898.61,1609.78,153.37,126.56,142.61,62.46,66.92,71.64,96.86,117.73,117.73,102.11,104.54,87.62,111.98,100.67,93.9,75.71,54.04,51.03,94.14,94.21,59.87,36.06,31.74,110.89,36.85,68.71,133
898.73,1611.27,149.64,128.8,137.46,70.14,76.9,71.64,93.44,106.65,106.65,96.13,122.5,90.63,119.67,103.33,100.18,79.7,55.36,52.32,87.65,99,78.65,0,0,43.32,0.53,6.35,52.5
898.85,1612.75,156.25,144.38,150.31,88.49,92.55,90.98,126.01,109.92,109.92,133.82,143.47,100.65,131.68,122.66,113.46,92.7,83.87,72.93,95.49,114.46,102.77,0,0,19.47,0.53,0,24.28
898.97,1614.23,145.65,128.75,126.96,60.28,74.65,71.77,94.37,93.63,93.63,115.96,128.23,94.78,102.48,100.77,99.52,74.81,74.96,57.33,81.11,93.36,77.99,0,0,0,0,0,0
899.09,1615.72,137.38,108.12,130.28,58.74,60.42,57.55,93.4,86.35,86.35,103.44,96.65,87.58,65.62,81.55,86.58,60.59,65.73,45.72,55.06,70.93,57.22,0,0,0,0,0,0
899.21,1617.2,116.02,95.73,111.5,37.76,47.08,42.9,63.98,60.95,60.95,76.48,81.3,59.61,42.31,60.88,74.53,52.59,55.05,24.65,47.57,47.06,32.15,0,0,0,0,0,0
899.33,1618.68,87,94.35,103.73,35.45,28.08,22.58,36.55,42.57,42.57,56.85,55.28,27.31,26,43.55,56.81,31.25,37.37,19.6,37.08,30.51,19.27,12.89,13.8,24.99,1.32,10.1,13.43
899.45,1620.16,52.54,84.86,81.52,12.53,17.63,12.06,11.23,35.07,35.07,35.12,35.29,8.22,19.58,33.11,32.86,28.48,20.58,8.6,35.56,18.53,2.82,44.21,20.39,61.68,14.83,14.96,31.67
899.56,1621.64,49.87,68.5,80.1,9.68,8.63,1.27,0,20.18,20.18,15.17,18.95,5.26,9.65,21.78,16.48,17.14,10.57,18.91,26.4,11.43,2.82,72.5,29.32,89.3,14.83,28.44,61.28
