wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
750.61,410.73,442.6375156306486,417.1157578707562,421.40872987956885,421.86790106947865,417.4491302806568,419.2978560388689,418.43963668423225,426.96471375745114,414.1154310258111,463.6266972238601,458.36,480.4263699431758,483.6286746095168,498.428970848041,461.8088146594013,459.617444219806,484.10360888932655,512.954176180411,473.57020114567075,480.3940358788994,473.418401088532,459.81,494.78518075575914,463.6643459623887,460.68480141763865,501.088291043858,509.7287920643372,480.0679271885682,494.87312549023983,482.5200577087117,476.7147322700993,475.58993098328995,902.04,979.4312760106611,965.6858876738684,944.3708028612723,904.6105272164098,961.4100560232525,950.0021592980012,958.1807813484803,929.12685065614,950.8412281169218,988.7385218687144,761.32,765.2014735893042,824.0067682318223,838.1376808895831,789.2129990547035,790.6730416425881,820.6613874397236,782.3457324761753,847.575311346956,828.5670930380999,811.8261889488684,748.68,784.133998316649,752.9187184208974,853.4917810884949,750.5990393123251,777.2829389891637,805.5399406055864,758.699570858161,757.5829956856072,797.8048782987807,862.1992431432224,928.43,972.3531855230102,980.3777512193222,948.54380820448,937.0010506995477,1030.7780350867154,979.6600307219711,944.8939885325691,981.0756098222935,948.2775575961291,1026.430799241579,590.32,633.1952725876829,592.4238656704089,630.0946475882392,599.6061160191279,614.3687772751207,622.580851571257,644.1953162984929,688.1574219884991,684.6081675761047,625.551940976622,548.07,570.3814295553801,548.2765767988915,572.129451516105,610.7643098577627,630.103227065011,649.5857008512214,636.5069977464221,588.6134111439185,589.3227362231432,581.0081742551906
752.6,475.94,484.9385223379441,487.92191121470904,492.17043797444785,525.6369417069275,513.0026395659986,511.2506961816823,483.16608977512254,516.6354953775966,510.16301609666175,512.6551998300444,510.0,525.9461155781635,549.0137986738166,516.9660961105257,523.9618188494807,539.2529087248377,539.8735818035977,534.5619600318689,522.6484114567194,571.1923921204962,559.257161680196,495.26,537.6865539834832,551.7571253677493,527.6926232071567,543.8217056386161,521.1182093167922,533.2556337802741,497.37001960792,550.9835263070282,549.8783827921111,550.5532770415416,993.74,1080.7165822282548,1020.6086251902466,1063.170793920418,1043.880563681395,1098.0445536837922,1018.3521839283865,1105.3494477321763,1098.2919166581344,1078.9912906388581,1074.4072660622815,846.97,853.7060249072989,946.822540636679,872.1577197292829,959.7560215996234,960.5003545943413,866.8037446169852,859.8598990361108,926.4531241058539,918.3684400007551,903.8341737854488,766.0,833.5401682323665,788.0112547303258,789.6590027736241,768.3741983274251,831.5113552365954,792.0659178303564,766.7438170009052,767.4049186844646,819.1681758044723,775.2527280359177,980.51,1032.1202967920972,1088.923951197469,1043.5430303525973,1072.5557368981836,1004.23782888027,1048.0711946162978,1011.8648087417731,1040.6224087739756,1080.448125017269,985.7541381389241,615.12,687.8082507685447,730.1153893273877,678.2401030065262,704.1882319390016,650.2089613883157,637.7782847788968,659.529047923383,654.3133126119965,616.7123155203964,650.8334720324461,642.54,657.3245210152724,742.0170982887611,730.0560368892336,761.0976674080014,674.3094655517965,667.2618872831436,743.6307619698764,701.2162321706091,658.2371219528683,751.9201441634979
754.58,518.24,542.3563102704024,560.1524788329972,549.3751176781276,541.0121205144992,518.3182844602374,535.3152385577829,554.348719042265,566.5188111918918,549.9797360079818,518.374241154529,508.07,523.9706954873109,540.2731113565916,510.84881046353564,519.4092702925035,515.6918836092783,526.0326199276129,523.2210845794503,510.2482861482192,561.1084943862029,520.3808343482589,509.8,527.480160963174,526.520315728732,509.9590043922029,530.1902672482917,521.633324081562,524.5357766558423,563.8231329998796,518.0905150283506,516.6057310459139,527.357483547974,997.91,1019.6526002535484,1003.1554934766037,1018.4694868230098,1050.954547488976,1002.8286878950771,1090.4528503894296,999.3494677777475,1012.2442342806526,1007.5646693575069,1024.8224712164235,902.05,1007.0355060214443,968.0305210873682,942.267684219474,916.246690026786,942.4832532303213,910.5260573170348,1008.4453378371111,910.6415262998199,990.1668238966225,928.0810583048952,777.75,805.681516291409,810.2229107244375,811.6627242497723,799.8954300942742,808.9189337659735,820.8032351692545,884.5009620326567,824.1174089461108,801.1696452816913,827.8926635071548,955.25,1019.4518759522596,977.0306439825299,983.3229718646072,984.3951909750381,968.5916799706296,1036.199401242814,1007.7673038850824,991.4121272636512,1057.4576031718905,965.5212530126096,606.74,607.1335275734646,606.8318428383066,657.7221487569742,612.9536012191782,648.7549491123497,633.2084885687026,623.7874365902297,632.1510830510856,607.7964166671024,613.6783673603865,717.81,797.9890452561032,765.5478477698415,726.4486245674174,764.847474568447,811.7043486573218,755.0153027994228,777.5648730139217,804.5116571522553,733.1542069511653,757.099840746106
756.57,594.73,608.5689989547784,632.4111677053711,599.9010902217647,626.7980821058034,633.0795911606513,653.1147758743317,625.8135429803908,621.2638717912549,601.3993686735536,641.7284274729451,518.66,550.6751739093471,541.6700353513947,533.8729816475266,532.0458196218909,579.6810506504954,527.8943312251621,570.2484773812813,543.2088115971436,526.3636904092638,556.6336778312896,542.19,568.4376334032214,585.1123661294861,594.8783737078344,550.5621943958208,570.216361573761,583.6659377054489,550.2003390898334,562.1420910813672,563.9505766245627,543.4516886722529,1041.31,1091.188960188368,1117.8867940896414,1093.834688286567,1116.7545281743678,1132.1793673314228,1100.5018794747948,1060.323701810786,1113.1911476692483,1142.3261721277245,1069.6496743043267,996.69,1002.3400925579087,1008.1507471586319,1032.3214908783818,1006.3272036246694,1103.948741538801,1091.6139000462658,1091.8821526272961,998.191314789671,1005.8282873742688,1008.2680765113329,853.05,926.0170440035885,883.913006035998,953.8160076295189,967.5659207573378,926.6520394920497,964.4202368875383,923.8236603311152,881.6165789192282,933.5649037015285,876.670434723788,934.44,961.4078366409984,946.7180825258481,980.5757871467251,957.9799433992791,955.7791885187648,951.5451646545639,951.0408431741438,972.1838615904542,966.9915895635501,960.6377534040109,623.61,698.6387137274064,692.7460930817804,692.063504811748,726.5225759689698,718.3219250794442,671.7018358591569,640.8768725943936,688.1027620145255,636.0375855424256,683.0597386554704,733.64,767.1163021911574,781.1898315856228,746.170846137844,742.17537784789,740.6576244847863,764.5722671056985,805.8804712034462,742.8171674881047,748.2345086078609,792.2141758276127
758.55,585.21,595.4012062133094,602.8192227906385,596.0174660167066,622.1749316708788,611.7586879967421,626.7535298072228,614.4271944087259,589.4159706802025,594.5453335521532,622.7730382642255,473.56,474.92350505267166,475.5941832998417,483.38484855900833,511.1913363666207,500.2810657673172,482.8161367606394,512.2971017639936,483.7643652878574,509.27183931596613,492.01185039750806,519.89,551.5215809430202,575.0329726632523,577.7595901939238,532.0575189865287,553.872408398262,546.4688864058232,540.8726627512195,523.3202935858305,550.7631543397322,527.2018618050314,998.71,1017.913073091929,1089.672862431606,1027.0480301837413,1076.5640712920206,1000.1244185069613,1016.8108382580137,1030.9318668401797,1106.2850064940096,1031.6361413190475,1065.6720968264851,976.98,998.6080656614694,991.1353591644188,1024.9797188248376,992.57463412681,1027.5798115362525,1048.9037661803982,1032.7795398073788,983.858477655743,980.0752059764128,990.4380795605159,906.99,974.749750050689,981.1316254530786,928.7231773814143,930.1578131787237,973.6572405179181,924.0526148179767,907.1406496856828,972.0987353146644,974.6764495813093,976.1954911665748,971.84,1065.9644906847277,981.6679183126026,992.8770994106545,1015.7896289975346,984.888506617531,972.3539295763841,1026.6279791973134,1080.5443012656074,1017.1775778380664,1032.0722986526512,624.18,661.4161506154649,675.3062910199594,632.4506017992453,629.9144656647456,630.5106605987265,626.5439929637795,676.4132705203297,649.6004567672019,648.4932825332074,670.9897073004933,720.16,747.3839080522633,754.3016858498318,741.2315028488412,735.7432167391416,720.8480706131917,729.4532108523509,796.2959590163015,724.9604773280707,725.7241063649356,791.7074221456566
760.53,593.33,609.1395774087829,629.6805586467945,645.0174488488817,604.2231832312601,593.5739927209065,617.2679423010271,618.9374316773091,626.0028062021322,643.6735929098887,602.6922515800039,485.77,501.9588973762553,499.5048618505902,540.9447438689675,496.6812749208965,521.8731831112665,485.8318218800676,488.3025551346641,519.8249245019167,511.56782686581687,490.93286453568675,550.22,582.1753100679964,577.3007363797309,569.6926766326133,596.7140500461704,605.5909560204985,581.1123995691426,573.1947678572103,584.0082590889253,607.8045378087157,568.7536052524633,1028.45,1134.975573496856,1044.202086841964,1078.9957094601837,1086.1639109606872,1120.3347606219745,1053.4257269008804,1047.0323400415755,1064.3798375883491,1068.5868890354946,1100.7073324008848,1039.92,1076.4220895889564,1123.9247214436655,1078.8805633162228,1121.08591973565,1075.9213232102989,1121.317282002607,1095.5066386680433,1100.5956328043583,1075.5850708070911,1062.0968574815042,930.57,987.1491567502285,965.4068023512853,947.130542251339,948.7493402497927,989.377112728974,931.178541187517,1026.831085121724,960.4629910343846,941.6739168697754,976.4609550912372,1050.45,1101.1464624819857,1140.051466696134,1163.5255416193052,1052.4710492868103,1160.4053347183765,1113.7417751912176,1131.641789365411,1061.2082611542871,1051.5993351046523,1164.1444832725638,669.45,696.0090437132983,733.3862414089482,707.8053424903669,685.7311763667216,688.1992776041351,739.728837058994,705.0128575192213,675.3060637503252,736.7472968162332,687.8890089873391,737.35,758.0659970620827,798.6214407905348,824.4555435351498,820.4420235736062,777.1564984713025,803.7263962296727,785.5055329664028,749.413011071161,817.9027138298159,761.3027677700317
762.51,544.09,564.643795118918,560.1633913090263,571.232439395557,553.2814523678524,575.9075787382505,554.2459636153562,578.5308385976232,551.8223409711529,549.2569218883615,583.1829924261477,521.62,542.9146362654708,526.8133588238293,530.4974664042951,544.3033849287067,550.0856407228306,540.9410843961425,536.4479147021502,532.7712439596078,550.6074683137659,578.9029570622595,563.18,593.8449743325207,585.2543997360465,607.0328479731799,575.820663679557,569.1422353608133,599.5829289549789,573.2670109997952,575.6253816787554,568.8014602955028,605.4711338884381,1027.53,1031.791332035406,1036.5072547845427,1032.8337094683973,1059.3962975692546,1115.078111462463,1053.3753602505562,1038.8792153827571,1048.9273962326463,1036.7009922618531,1080.9934993108595,1013.52,1021.7386131431048,1015.8608446022008,1015.9959057523103,1094.1594689166322,1074.9229008140521,1039.045289498505,1048.7828840442476,1058.6499839157138,1065.2430781267826,1027.8233317234967,896.46,934.3575276610682,900.2957721254896,913.0150451194488,918.4495975611123,901.5452965478024,911.4202943913069,912.8918670513556,922.0193061779044,917.6329531480234,930.4208679614148,1048.59,1061.5675666245927,1069.2421335080328,1115.0130548505292,1049.9823586643124,1086.1432761620742,1108.938645960207,1068.119679764219,1049.4035045888675,1050.5691583606656,1110.7371094424227,692.4,787.4490354791983,771.1016292314574,791.8209026832537,715.3634262029149,751.2059223668786,708.548605113203,780.5261449227213,764.2154210095143,709.6482155335652,701.293765260153,731.21,745.8361978675902,780.125712826528,756.028752569292,818.8080861422442,753.939422998715,768.6218226152565,767.233542971498,737.899416904692,744.0731972873597,732.284306390224
764.49,538.94,544.8976275327246,552.2804646800954,559.8863433346576,544.7405470160217,547.881826779464,545.0404458883465,553.8776636032734,541.3306292292596,545.5319377710445,539.6409849503194,567.55,615.5300946086453,584.7150182973711,622.9063416034364,613.4478272312475,574.0673476379172,588.3466230263011,611.4100678379745,574.5606941921104,569.069760764236,592.8368449326731,554.89,563.9188171558515,581.1664222184701,576.3890465490581,559.8029274026161,566.0415412118463,579.9286189319863,559.0880053444471,556.7243497696862,560.1187907483059,597.8108905296593,1098.38,1173.874083857019,1166.5012922483577,1117.352705497123,1179.984489873553,1128.2786160042083,1181.8303575455768,1187.388083228678,1114.5359764851032,1133.4770376055992,1179.8936775280608,1039.2,1061.3852774799118,1140.4638557552032,1129.143744585852,1046.5644262336941,1088.878563330215,1082.7890396432726,1043.622879340856,1123.1794661619492,1054.4525783153788,1074.4635048877994,932.1,1043.5723303168256,934.4378881511169,950.2045662702274,1038.6116500450016,995.5364164623318,943.5291560526283,955.5580584748542,964.0424852525676,954.8296302813729,950.6316981168874,1025.71,1036.9578467118913,1063.4640065588974,1061.1763856935254,1038.7495179742768,1056.1606890173566,1071.4518273234812,1048.4193140745315,1029.6330940751252,1047.6558295034706,1030.3478985417485,752.49,815.0572353567013,762.9975602721428,756.3007248698293,836.7255521341201,760.9953483705503,875.7484955005995,761.6435096284413,825.545182103128,814.2119350829241,802.134690516385,742.86,784.1085595021696,815.6716918295342,776.7873687933328,768.7205736011155,775.2280443266305,774.5671686643364,779.6217397163044,835.3663588305855,808.2218041230046,790.3200699200654
766.47,551.42,567.8324477601492,551.8174206299049,584.0784698781863,562.6514396374188,583.2858537953497,584.6298129767463,557.0743776429512,599.1473790830911,581.7004972990277,558.1192588627347,597.78,629.822620563048,634.813941219301,604.0234897818549,598.4949223441805,649.3187714572643,626.935575986523,639.7773654542606,630.3942614397362,608.2395080305678,613.0346776061408,544.56,558.7767703893836,577.5954807807921,544.632878497774,557.7287990229645,554.6965081382108,551.8196974678735,558.2333411655982,549.9744293545381,558.3992661201496,553.7600336165665,1109.22,1128.0256028991575,1151.5923133605097,1118.1095752497215,1135.8495738237384,1148.7608870035476,1151.455787469938,1139.995304508177,1115.5335845512236,1188.957779261775,1154.47180523681,1041.53,1052.4275676929565,1049.1377706520796,1059.0272664730512,1063.6151856609383,1078.9242368571956,1072.6288668463346,1125.0059648948422,1062.4827350836947,1083.1938174041952,1046.044272183344,965.03,975.1311156255211,1064.2095969237098,973.743244286457,975.4817067998822,985.441058617503,982.6873212432305,989.7230699491425,1015.1095646866027,1000.9604023633665,1073.1855860875366,1036.35,1105.8443834606833,1085.2892170108744,1103.6871056657917,1051.4104289938941,1118.9842914102128,1077.1781566167879,1097.9711667021681,1101.1350444314537,1074.6375853856441,1049.0700451019343,779.93,781.1896644602601,808.3746743905724,814.3904518842129,835.2655541873864,850.006518503243,803.7456979423811,883.3352042671978,795.1627726055959,800.3620482951869,785.7573011215899,724.84,762.3453986079088,752.0657979476775,725.4342812367669,733.9494318369465,760.8576687516081,744.1845529259027,763.0709816336002,787.026874525083,726.3845067624867,775.129038188647
768.45,582.76,642.7414286198396,640.4767094829807,599.8973232391467,609.2790492723312,640.7617468887895,584.4644645273793,588.8330140599135,584.6705383224187,600.3425843400661,588.4859740046903,614.2,641.8810443145846,646.0923827940414,633.7723954700787,634.6740527028601,637.6980165417951,657.282097791074,632.1787450122555,626.0850678908029,661.3147417134727,625.6569271298106,521.75,543.5702101186865,536.7331355337919,527.6413798032185,549.6226630890555,552.4365013547971,540.927123368152,551.3628236801336,538.386899531596,534.1658381730318,529.1079593507302,1102.61,1118.2260698042453,1135.0661762041152,1112.6239106315725,1106.4147346967204,1112.3634146910365,1122.7550522328845,1118.9550279567202,1104.4548985377564,1107.4813547904268,1136.0967066286764,1065.39,1088.3237753061405,1092.9697696755727,1179.22407087222,1154.6577973831027,1111.454940697525,1127.2873771723298,1085.576525907938,1093.5079126575497,1156.6471042720307,1101.9171347772558,1042.16,1056.5124545570118,1121.1689288093896,1086.0885339166655,1130.933858206403,1090.6482200531016,1122.129931104047,1057.6150158982002,1113.19924236593,1053.775296644609,1068.087615094219,1099.73,1133.6101505896538,1104.6012916479672,1131.5133097593061,1151.3756750430941,1163.4534029818167,1121.1546928964935,1111.9579143215792,1205.8735395391702,1215.4164067986662,1195.9618736078082,802.95,829.4699667254904,829.2379374591675,826.425426867811,871.3589760393254,864.1791115239063,878.7602446581824,815.3531983361057,922.1013652323545,870.3592199081819,804.238080843513,734.71,788.9957383409233,811.8615538102457,785.4860979862788,754.4435799740677,743.0789796056234,772.1010124826906,825.4032038904667,798.2196868198523,818.5504939068093,812.4416197703367
770.42,628.18,639.72393261715,634.7985413775115,676.9723467143475,670.951365050616,655.8228013725999,687.6031621523491,686.6460721933692,659.5853085695023,660.7552691428324,640.7574160182448,670.7,704.5556857370957,693.8203104371586,725.4031209834383,703.213163639709,705.0944536228426,722.9215890661156,676.612404352593,672.5328701366818,716.2366906797772,671.0302374221877,541.67,572.4922857169913,594.6126174295265,574.9910404602886,550.4497257073834,549.6002122181777,575.9898448436006,572.6503491298107,577.0290377077768,549.5926721846066,595.7555631295562,1116.43,1192.801323969405,1193.0098869070594,1220.800282137172,1147.3806861499625,1145.6811814005625,1204.7913772819588,1164.4102390283392,1185.985036744887,1201.2368107811212,1153.921267817776,1105.66,1146.4626156397242,1125.2225265117354,1137.0218759476618,1156.4692784027225,1146.4575048188906,1143.070177488205,1195.8531512148236,1127.1468554338317,1131.9320585813587,1141.7755017227018,1087.36,1105.6508499255463,1141.7390197933173,1180.6518889877016,1122.0613681663099,1140.4715777831047,1091.6121143046378,1172.027074800399,1157.1244979580028,1109.1473474243905,1189.6272007994153,1140.08,1175.9382450241312,1213.8405670941866,1191.8552154701856,1190.9000528763559,1172.800795454976,1168.2537122171248,1240.0138497435107,1170.7604747963755,1173.6375603631059,1181.068923460129,814.42,861.3726832659352,899.3167756466682,889.1603013993431,847.1971392744942,843.5568108535368,840.467065290795,848.4887430722505,818.1093951730375,878.0225320469508,931.3499476523398,781.36,859.5733090804811,808.0264601044852,869.276876575245,856.4040153045278,852.2527332399944,810.2702252908505,819.1810490644123,816.383335888953,817.307303191109,799.4516798226692
